ID,count
19559,19.790223578150943
19560,17.92711806732943
19561,14.306778116427894
19562,12.107940881200646
19563,10.004358982590746
19564,8.420699188862168
19565,7.537914781615753
19566,8.105305264945194
19567,9.400013251610437
19568,10.82470176449602
19569,13.987879815578514
19570,19.85420680043428
19571,22.010991512472604
19572,22.244191868338497
19573,19.673253518833434
19574,21.035500406377885
19575,20.76980491895691
19576,20.23968826299949
19577,20.711186250269307
19578,21.22091380407452
19579,22.51753326906654
19580,21.638571818473643
19581,20.197317160089405
19582,20.270590495948905
19583,19.791446595372022
19584,17.928225877918972
19585,14.307662207236024
19586,12.108689094330908
19587,10.004977204369666
19588,8.421219548001753
19589,7.5383805888797415
19590,8.1058061342411
19591,9.400594127698989
19592,10.825370679555222
19593,13.988744199989146
19594,19.85543369593739
19595,22.012351687007754
19596,22.245566453545948
19597,19.67446923228481
19598,21.036800300204597
19599,20.77108839406683
19600,20.24093897942265
19601,20.712466103024436
19602,21.22222515556691
19603,22.518924745471846
19604,21.639908979243884
19605,20.198565258180032
19606,20.271843121983014
19607,19.792669612593105
19608,17.929333688508514
19609,14.308546298044154
19610,12.10943730746117
19611,10.005595426148586
19612,8.42173990714134
19613,7.53884639614373
19614,8.106307003537003
19615,9.401175003787541
19616,10.826039594614425
19617,13.989608584399775
19618,19.856660591440495
19619,22.01371186154291
19620,22.246941038753395
19621,19.67568494573619
19622,21.038100194031312
19623,20.772371869176744
19624,20.242189695845813
19625,20.71374595577957
19626,21.223536507059304
19627,22.520316221877152
19628,21.641246140014122
19629,20.19981335627066
19630,20.273095748017123
19631,19.793892629814188
19632,17.930441499098055
19633,14.309430388852286
19634,12.110185520591433
19635,10.006213647927506
19636,8.422260266280926
19637,7.539312203407718
19638,8.106807872832906
19639,9.401755879876093
19640,10.826708509673628
19641,13.990472968810407
19642,19.8578874869436
19643,22.01507203607806
19644,22.248315623960842
19645,19.676900659187567
19646,21.039400087858024
19647,20.77365534428666
19648,20.243440412268978
19649,20.715025808534698
19650,21.224847858551698
19651,22.52170769828246
19652,21.64258330078436
19653,20.201061454361284
19654,20.274348374051232
19655,19.795115647035267
19656,17.931549309687597
19657,14.310314479660416
19658,12.110933733721694
19659,10.006831869706426
19660,8.422780625420511
19661,7.539778010671705
19662,8.107308742128811
19663,9.402336755964646
19664,10.82737742473283
19665,13.991337353221036
19666,19.85911438244671
19667,22.01643221061321
19668,22.249690209168293
19669,19.678116372638947
19670,21.04069998168474
19671,20.774938819396574
19672,20.24469112869214
19673,20.716305661289827
19674,21.22615921004409
19675,22.523099174687765
19676,21.643920461554597
19677,20.20230955245191
19678,20.27560100008534
19679,19.79633866425635
19680,17.93265712027714
19681,14.311198570468546
19682,12.111681946851956
19683,10.007450091485346
19684,8.423300984560097
19685,7.540243817935694
19686,8.107809611424715
19687,9.402917632053198
19688,10.828046339792031
19689,13.992201737631667
19690,19.860341277949814
19691,22.01779238514836
19692,22.25106479437574
19693,19.679332086090323
19694,21.041999875511454
19695,20.77622229450649
19696,20.2459418451153
19697,20.71758551404496
19698,21.227470561536485
19699,22.52449065109307
19700,21.645257622324834
19701,20.20355765054254
19702,20.276853626119447
19703,19.79756168147743
19704,17.933764930866683
19705,14.312082661276678
19706,12.11243015998222
19707,10.008068313264266
19708,8.423821343699682
19709,7.540709625199682
19710,8.108310480720618
19711,9.40349850814175
19712,10.828715254851234
19713,13.993066122042297
19714,19.86156817345292
19715,22.019152559683512
19716,22.25243937958319
19717,19.680547799541703
19718,21.043299769338166
19719,20.777505769616404
19720,20.247192561538462
19721,20.718865366800088
19722,21.22878191302888
19723,22.525882127498377
19724,21.646594783095072
19725,20.204805748633166
19726,20.278106252153556
19727,19.798784698698512
19728,17.93487274145622
19729,14.312966752084806
19730,12.11317837311248
19731,10.008686535043184
19732,8.424341702839266
19733,7.541175432463669
19734,8.108811350016522
19735,9.4040793842303
19736,10.829384169910435
19737,13.993930506452926
19738,19.862795068956025
19739,22.02051273421866
19740,22.253813964790634
19741,19.68176351299308
19742,21.044599663164878
19743,20.77878924472632
19744,20.24844327796162
19745,20.720145219555214
19746,21.23009326452127
19747,22.52727360390368
19748,21.64793194386531
19749,20.20605384672379
19750,20.27935887818766
19751,19.800007715919588
19752,17.935980552045763
19753,14.313850842892936
19754,12.11392658624274
19755,10.009304756822104
19756,8.424862061978851
19757,7.5416412397276575
19758,8.109312219312427
19759,9.404660260318852
19760,10.830053084969638
19761,13.994794890863556
19762,19.86402196445913
19763,22.02187290875381
19764,22.255188549998085
19765,19.682979226444456
19766,21.045899556991593
19767,20.780072719836234
19768,20.24969399438478
19769,20.721425072310346
19770,21.23140461601366
19771,22.528665080308986
19772,21.649269104635547
19773,20.207301944814418
19774,20.28061150422177
19775,19.80123073314067
19776,17.937088362635304
19777,14.314734933701068
19778,12.114674799373004
19779,10.009922978601024
19780,8.425382421118437
19781,7.542107046991646
19782,8.10981308860833
19783,9.405241136407405
19784,10.83072200002884
19785,13.995659275274187
19786,19.86524885996224
19787,22.02323308328896
19788,22.256563135205532
19789,19.684194939895836
19790,21.047199450818304
19791,20.78135619494615
19792,20.250944710807943
19793,20.722704925065475
19794,21.232715967506053
19795,22.530056556714293
19796,21.650606265405784
19797,20.208550042905042
19798,20.28186413025588
19799,19.80245375036175
19800,17.938196173224846
19801,14.315619024509198
19802,12.115423012503266
19803,10.010541200379944
19804,8.425902780258022
19805,7.542572854255634
19806,8.110313957904234
19807,9.405822012495957
19808,10.831390915088043
19809,13.996523659684817
19810,19.866475755465345
19811,22.02459325782411
19812,22.257937720412983
19813,19.685410653347212
19814,21.04849934464502
19815,20.782639670056064
19816,20.252195427231104
19817,20.723984777820604
19818,21.234027318998447
19819,22.5314480331196
19820,21.65194342617602
19821,20.20979814099567
19822,20.28311675628999
19823,19.803676767582832
19824,17.939303983814387
19825,14.31650311531733
19826,12.116171225633527
19827,10.011159422158864
19828,8.426423139397608
19829,7.543038661519621
19830,8.110814827200139
19831,9.406402888584509
19832,10.832059830147246
19833,13.997388044095448
19834,19.86770265096845
19835,22.025953432359263
19836,22.25931230562043
19837,19.686626366798592
19838,21.04979923847173
19839,20.78392314516598
19840,20.25344614365427
19841,20.725264630575737
19842,21.23533867049084
19843,22.532839509524905
19844,21.65328058694626
19845,20.211046239086297
19846,20.284369382324094
19847,19.804899784803915
19848,17.94041179440393
19849,14.31738720612546
19850,12.116919438763789
19851,10.011777643937782
19852,8.426943498537195
19853,7.54350446878361
19854,8.111315696496042
19855,9.406983764673061
19856,10.832728745206449
19857,13.998252428506078
19858,19.86892954647156
19859,22.027313606894413
19860,22.26068689082788
19861,19.68784208024997
19862,21.051099132298447
19863,20.785206620275893
19864,20.25469686007743
19865,20.726544483330866
19866,21.236650021983234
19867,22.534230985930208
19868,21.6546177477165
19869,20.212294337176925
19870,20.285622008358203
19871,19.806122802024994
19872,17.94151960499347
19873,14.31827129693359
19874,12.117667651894052
19875,10.012395865716702
19876,8.42746385767678
19877,7.543970276047598
19878,8.111816565791946
19879,9.407564640761613
19880,10.83339766026565
19881,13.999116812916709
19882,19.870156441974665
19883,22.028673781429564
19884,22.262061476035328
19885,19.68905779370135
19886,21.05239902612516
19887,20.78649009538581
19888,20.255947576500592
19889,20.727824336085995
19890,21.237961373475628
19891,22.535622462335514
19892,21.655954908486738
19893,20.213542435267552
19894,20.286874634392312
19895,19.807345819246077
19896,17.94262741558301
19897,14.319155387741722
19898,12.118415865024314
19899,10.013014087495621
19900,8.427984216816366
19901,7.544436083311586
19902,8.112317435087851
19903,9.408145516850166
19904,10.834066575324853
19905,13.99998119732734
19906,19.87138333747777
19907,22.030033955964715
19908,22.26343606124278
19909,19.690273507152725
19910,21.053698919951874
19911,20.787773570495723
19912,20.257198292923754
19913,20.729104188841127
19914,21.23927272496802
19915,22.53701393874082
19916,21.657292069256975
19917,20.214790533358176
19918,20.28812726042642
19919,19.808568836467156
19920,17.943735226172553
19921,14.320039478549852
19922,12.119164078154576
19923,10.013632309274541
19924,8.428504575955952
19925,7.5449018905755745
19926,8.112818304383755
19927,9.408726392938718
19928,10.834735490384055
19929,14.00084558173797
19930,19.87261023298088
19931,22.031394130499866
19932,22.264810646450226
19933,19.691489220604105
19934,21.05499881377859
19935,20.78905704560564
19936,20.258449009346915
19937,20.730384041596256
19938,21.24058407646041
19939,22.538405415146126
19940,21.658629230027213
19941,20.216038631448804
19942,20.28937988646053
19943,19.80979185368824
19944,17.944843036762094
19945,14.320923569357982
19946,12.11991229128484
19947,10.014250531053461
19948,8.429024935095537
19949,7.545367697839563
19950,8.113319173679658
19951,9.40930726902727
19952,10.835404405443258
19953,14.001709966148601
19954,19.873837128483984
19955,22.032754305035017
19956,22.266185231657673
19957,19.69270493405548
19958,21.0562987076053
19959,20.790340520715556
19960,20.259699725770076
19961,20.731663894351385
19962,21.241895427952805
19963,22.539796891551433
19964,21.65996639079745
19965,20.21728672953943
19966,20.290632512494636
19967,19.811014870909318
19968,17.945950847351632
19969,14.321807660166112
19970,12.120660504415099
19971,10.01486875283238
19972,8.42954529423512
19973,7.545833505103549
19974,8.113820042975561
19975,9.409888145115822
19976,10.836073320502459
19977,14.002574350559229
19978,19.875064023987086
19979,22.034114479570164
19980,22.26755981686512
19981,19.693920647506857
19982,21.057598601432012
19983,20.791623995825468
19984,20.260950442193234
19985,20.732943747106514
19986,21.243206779445195
19987,22.541188367956735
19988,21.661303551567688
19989,20.218534827630055
19990,20.29188513852874
19991,19.812237888130397
19992,17.947058657941174
19993,14.322691750974242
19994,12.12140871754536
19995,10.0154869746113
19996,8.430065653374706
19997,7.5462993123675375
19998,8.114320912271467
19999,9.410469021204374
20000,10.836742235561662
20001,14.00343873496986
20002,19.876290919490195
20003,22.035474654105315
20004,22.268934402072567
20005,19.695136360958234
20006,21.058898495258724
20007,20.792907470935383
20008,20.262201158616396
20009,20.734223599861643
20010,21.24451813093759
20011,22.54257984436204
20012,21.662640712337925
20013,20.219782925720683
20014,20.29313776456285
20015,19.81346090535148
20016,17.948166468530715
20017,14.323575841782372
20018,12.122156930675624
20019,10.01610519639022
20020,8.430586012514292
20021,7.546765119631526
20022,8.11482178156737
20023,9.411049897292926
20024,10.837411150620865
20025,14.00430311938049
20026,19.8775178149933
20027,22.036834828640465
20028,22.270308987280018
20029,19.696352074409614
20030,21.06019838908544
20031,20.794190946045298
20032,20.26345187503956
20033,20.735503452616772
20034,21.245829482429983
20035,22.543971320767348
20036,21.663977873108163
20037,20.22103102381131
20038,20.29439039059696
20039,19.81468392257256
20040,17.949274279120257
20041,14.324459932590504
20042,12.122905143805886
20043,10.01672341816914
20044,8.431106371653877
20045,7.547230926895514
20046,8.115322650863273
20047,9.411630773381479
20048,10.838080065680066
20049,14.005167503791121
20050,19.87874471049641
20051,22.038195003175616
20052,22.271683572487465
20053,19.69756778786099
20054,21.061498282912154
20055,20.795474421155212
20056,20.264702591462722
20057,20.736783305371905
20058,21.247140833922376
20059,22.545362797172654
20060,21.6653150338784
20061,20.222279121901934
20062,20.295643016631068
20063,19.815906939793642
20064,17.950382089709798
20065,14.325344023398634
20066,12.123653356936147
20067,10.017341639948059
20068,8.431626730793463
20069,7.547696734159502
20070,8.115823520159179
20071,9.41221164947003
20072,10.838748980739268
20073,14.00603188820175
20074,19.879971605999515
20075,22.039555177710767
20076,22.273058157694916
20077,19.69878350131237
20078,21.062798176738866
20079,20.79675789626513
20080,20.265953307885884
20081,20.738063158127034
20082,21.24845218541477
20083,22.54675427357796
20084,21.666652194648638
20085,20.22352721999256
20086,20.296895642665177
20087,19.81712995701472
20088,17.95148990029934
20089,14.326228114206765
20090,12.12440157006641
20091,10.017959861726979
20092,8.43214708993305
20093,7.5481625414234905
20094,8.116324389455082
20095,9.412792525558583
20096,10.839417895798471
20097,14.006896272612382
20098,19.88119850150262
20099,22.040915352245918
20100,22.274432742902363
20101,19.69999921476375
20102,21.06409807056558
20103,20.798041371375046
20104,20.267204024309045
20105,20.739343010882163
20106,21.249763536907164
20107,22.548145749983266
20108,21.667989355418875
20109,20.22477531808319
20110,20.298148268699286
20111,19.818352974235804
20112,17.95259771088888
20113,14.327112205014895
20114,12.125149783196672
20115,10.018578083505899
20116,8.432667449072635
20117,7.548628348687479
20118,8.116825258750985
20119,9.413373401647135
20120,10.840086810857674
20121,14.007760657023011
20122,19.88242539700573
20123,22.04227552678107
20124,22.275807328109813
20125,19.701214928215126
20126,21.065397964392293
20127,20.79932484648496
20128,20.268454740732206
20129,20.740622863637295
20130,21.251074888399554
20131,22.549537226388573
20132,21.669326516189113
20133,20.226023416173817
20134,20.29940089473339
20135,19.819575991456883
20136,17.953705521478422
20137,14.327996295823025
20138,12.125897996326934
20139,10.019196305284819
20140,8.433187808212221
20141,7.549094155951467
20142,8.11732612804689
20143,9.413954277735687
20144,10.840755725916877
20145,14.008625041433643
20146,19.883652292508835
20147,22.04363570131622
20148,22.27718191331726
20149,19.702430641666506
20150,21.06669785821901
20151,20.800608321594876
20152,20.269705457155368
20153,20.741902716392424
20154,21.252386239891948
20155,22.55092870279388
20156,21.670663676959354
20157,20.227271514264444
20158,20.3006535207675
20159,19.820799008677966
20160,17.954813332067964
20161,14.328880386631157
20162,12.126646209457197
20163,10.019814527063737
20164,8.433708167351806
20165,7.549559963215454
20166,8.117826997342794
20167,9.41453515382424
20168,10.84142464097608
20169,14.009489425844272
20170,19.88487918801194
20171,22.04499587585137
20172,22.27855649852471
20173,19.703646355117883
20174,21.06799775204572
20175,20.80189179670479
20176,20.27095617357853
20177,20.743182569147553
20178,21.25369759138434
20179,22.552320179199185
20180,21.67200083772959
20181,20.22851961235507
20182,20.30190614680161
20183,19.822022025899045
20184,17.955921142657505
20185,14.329764477439285
20186,12.127394422587457
20187,10.020432748842657
20188,8.43422852649139
20189,7.550025770479442
20190,8.118327866638698
20191,9.41511602991279
20192,10.84209355603528
20193,14.010353810254902
20194,19.886106083515045
20195,22.046356050386517
20196,22.279931083732155
20197,19.70486206856926
20198,21.06929764587243
20199,20.803175271814702
20200,20.272206890001687
20201,20.744462421902682
20202,21.25500894287673
20203,22.553711655604488
20204,21.673337998499825
20205,20.229767710445692
20206,20.303158772835715
20207,19.823245043120124
20208,17.957028953247047
20209,14.330648568247415
20210,12.128142635717719
20211,10.021050970621577
20212,8.434748885630976
20213,7.55049157774343
20214,8.118828735934601
20215,9.415696906001342
20216,10.842762471094481
20217,14.011218194665531
20218,19.88733297901815
20219,22.047716224921672
20220,22.281305668939606
20221,19.706077782020635
20222,21.070597539699147
20223,20.80445874692462
20224,20.273457606424852
20225,20.74574227465781
20226,21.256320294369125
20227,22.555103132009794
20228,21.674675159270063
20229,20.23101580853632
20230,20.304411398869824
20231,19.824468060341207
20232,17.95813676383659
20233,14.331532659055547
20234,12.128890848847982
20235,10.021669192400495
20236,8.435269244770561
20237,7.550957385007418
20238,8.119329605230506
20239,9.416277782089894
20240,10.843431386153684
20241,14.012082579076163
20242,19.888559874521256
20243,22.049076399456823
20244,22.282680254147053
20245,19.707293495472015
20246,21.07189743352586
20247,20.805742222034535
20248,20.274708322848014
20249,20.747022127412944
20250,21.25763164586152
20251,22.5564946084151
20252,21.6760123200403
20253,20.232263906626947
20254,20.305664024903933
20255,19.825691077562286
20256,17.95924457442613
20257,14.332416749863677
20258,12.129639061978244
20259,10.022287414179415
20260,8.435789603910147
20261,7.551423192271407
20262,8.11983047452641
20263,9.416858658178446
20264,10.844100301212887
20265,14.012946963486792
20266,19.889786770024365
20267,22.050436573991973
20268,22.2840548393545
20269,19.70850920892339
20270,21.073197327352574
20271,20.80702569714445
20272,20.275959039271175
20273,20.748301980168073
20274,21.258942997353913
20275,22.557886084820407
20276,21.67734948081054
20277,20.233512004717575
20278,20.30691665093804
20279,19.82691409478337
20280,17.96035238501567
20281,14.333300840671807
20282,12.130387275108506
20283,10.022905635958335
20284,8.436309963049732
20285,7.551888999535395
20286,8.120331343822313
20287,9.417439534266999
20288,10.84476921627209
20289,14.013811347897423
20290,19.89101366552747
20291,22.051796748527124
20292,22.28542942456195
20293,19.70972492237477
20294,21.074497221179286
20295,20.808309172254365
20296,20.277209755694336
20297,20.7495818329232
20298,21.260254348846306
20299,22.559277561225713
20300,21.67868664158078
20301,20.234760102808202
20302,20.308169276972148
20303,19.82813711200445
20304,17.961460195605213
20305,14.334184931479939
20306,12.131135488238767
20307,10.023523857737255
20308,8.436830322189317
20309,7.552354806799383
20310,8.120832213118218
20311,9.41802041035555
20312,10.845438131331292
20313,14.014675732308053
20314,19.892240561030576
20315,22.053156923062275
20316,22.286804009769398
20317,19.710940635826148
20318,21.075797115006
20319,20.80959264736428
20320,20.278460472117498
20321,20.75086168567833
20322,21.261565700338696
20323,22.56066903763102
20324,21.680023802351016
20325,20.236008200898826
20326,20.309421903006257
20327,19.82936012922553
20328,17.962568006194754
20329,14.335069022288069
20330,12.13188370136903
20331,10.024142079516174
20332,8.437350681328905
20333,7.5528206140633705
20334,8.121333082414122
20335,9.418601286444103
20336,10.846107046390495
20337,14.015540116718684
20338,19.893467456533685
20339,22.054517097597426
20340,22.28817859497685
20341,19.712156349277528
20342,21.077097008832716
20343,20.810876122474195
20344,20.27971118854066
20345,20.752141538433463
20346,21.26287705183109
20347,22.562060514036325
20348,21.681360963121254
20349,20.237256298989454
20350,20.310674529040366
20351,19.83058314644661
20352,17.963675816784296
20353,14.3359531130962
20354,12.132631914499292
20355,10.024760301295094
20356,8.43787104046849
20357,7.553286421327359
20358,8.121833951710025
20359,9.419182162532655
20360,10.846775961449696
20361,14.016404501129314
20362,19.89469435203679
20363,22.055877272132577
20364,22.289553180184296
20365,19.713372062728904
20366,21.078396902659428
20367,20.81215959758411
20368,20.28096190496382
20369,20.753421391188592
20370,21.264188403323484
20371,22.56345199044163
20372,21.68269812389149
20373,20.23850439708008
20374,20.311927155074475
20375,19.831806163667693
20376,17.964783627373837
20377,14.33683720390433
20378,12.133380127629554
20379,10.025378523074014
20380,8.438391399608076
20381,7.553752228591347
20382,8.12233482100593
20383,9.419763038621209
20384,10.847444876508899
20385,14.017268885539945
20386,19.8959212475399
20387,22.057237446667727
20388,22.290927765391746
20389,19.714587776180284
20390,21.079696796486143
20391,20.813443072694028
20392,20.282212621386982
20393,20.75470124394372
20394,21.265499754815878
20395,22.564843466846938
20396,21.68403528466173
20397,20.23975249517071
20398,20.31317978110858
20399,19.833029180888772
20400,17.965891437963375
20401,14.337721294712459
20402,12.134128340759816
20403,10.025996744852932
20404,8.43891175874766
20405,7.554218035855334
20406,8.122835690301834
20407,9.42034391470976
20408,10.8481137915681
20409,14.018133269950573
20410,19.897148143043
20411,22.058597621202875
20412,22.29230235059919
20413,19.71580348963166
20414,21.08099669031285
20415,20.81472654780394
20416,20.283463337810144
20417,20.75598109669885
20418,21.266811106308268
20419,22.56623494325224
20420,21.685372445431966
20421,20.241000593261333
20422,20.31443240714269
20423,19.83425219810985
20424,17.966999248552916
20425,14.33860538552059
20426,12.134876553890077
20427,10.026614966631852
20428,8.439432117887245
20429,7.554683843119323
20430,8.123336559597737
20431,9.420924790798312
20432,10.848782706627302
20433,14.018997654361204
20434,19.898375038546106
20435,22.059957795738026
20436,22.29367693580664
20437,19.717019203083037
20438,21.082296584139566
20439,20.816010022913854
20440,20.284714054233305
20441,20.75726094945398
20442,21.26812245780066
20443,22.567626419657547
20444,21.686709606202204
20445,20.242248691351957
20446,20.315685033176795
20447,19.835475215330934
20448,17.968107059142458
20449,14.33948947632872
20450,12.135624767020339
20451,10.027233188410772
20452,8.43995247702683
20453,7.555149650383311
20454,8.12383742889364
20455,9.421505666886864
20456,10.849451621686505
20457,14.019862038771835
20458,19.899601934049215
20459,22.061317970273176
20460,22.295051521014088
20461,19.718234916534417
20462,21.08359647796628
20463,20.81729349802377
20464,20.285964770656467
20465,20.75854080220911
20466,21.269433809293055
20467,22.56901789606285
20468,21.68804676697244
20469,20.243496789442585
20470,20.316937659210904
20471,19.836698232552013
20472,17.969214869732
20473,14.34037356713685
20474,12.136372980150602
20475,10.027851410189692
20476,8.440472836166416
20477,7.555615457647298
20478,8.124338298189546
20479,9.422086542975416
20480,10.850120536745708
20481,14.020726423182465
20482,19.90082882955232
20483,22.062678144808327
20484,22.29642610622154
20485,19.719450629985793
20486,21.084896371792993
20487,20.818576973133684
20488,20.287215487079628
20489,20.75982065496424
20490,21.270745160785445
20491,22.570409372468156
20492,21.68938392774268
20493,20.244744887533212
20494,20.318190285245013
20495,19.837921249773096
20496,17.97032268032154
20497,14.341257657944983
20498,12.137121193280864
20499,10.028469631968612
20500,8.440993195306001
20501,7.5560812649112865
20502,8.12483916748545
20503,9.422667419063968
20504,10.85078945180491
20505,14.021590807593096
20506,19.902055725055426
20507,22.064038319343478
20508,22.297800691428986
20509,19.720666343437173
20510,21.08619626561971
20511,20.8198604482436
20512,20.28846620350279
20513,20.76110050771937
20514,21.27205651227784
20515,22.571800848873462
20516,21.690721088512916
20517,20.24599298562384
20518,20.319442911279122
20519,19.839144266994175
20520,17.971430490911082
20521,14.342141748753113
20522,12.137869406411125
20523,10.02908785374753
20524,8.441513554445587
20525,7.556547072175275
20526,8.125340036781353
20527,9.42324829515252
20528,10.851458366864112
20529,14.022455192003726
20530,19.903282620558535
20531,22.06539849387863
20532,22.299175276636433
20533,19.72188205688855
20534,21.08749615944642
20535,20.821143923353517
20536,20.28971691992595
20537,20.7623803604745
20538,21.273367863770233
20539,22.573192325278768
20540,21.692058249283157
20541,20.247241083714467
20542,20.32069553731323
20543,19.840367284215258
20544,17.972538301500624
20545,14.343025839561243
20546,12.138617619541389
20547,10.02970607552645
20548,8.442033913585172
20549,7.557012879439263
20550,8.125840906077258
20551,9.423829171241072
20552,10.852127281923314
20553,14.023319576414357
20554,19.90450951606164
20555,22.06675866841378
20556,22.300549861843884
20557,19.72309777033993
20558,21.088796053273136
20559,20.822427398463432
20560,20.290967636349112
20561,20.76366021322963
20562,21.274679215262626
20563,22.574583801684074
20564,21.693395410053395
20565,20.24848918180509
20566,20.321948163347336
20567,19.841590301436337
20568,17.973646112090165
20569,14.343909930369374
20570,12.13936583267165
20571,10.03032429730537
20572,8.44255427272476
20573,7.557478686703251
20574,8.126341775373161
20575,9.424410047329625
20576,10.852796196982517
20577,14.024183960824987
20578,19.905736411564746
20579,22.06811884294893
20580,22.30192444705133
20581,19.724313483791306
20582,21.090095947099847
20583,20.823710873573347
20584,20.292218352772274
20585,20.76494006598476
20586,21.27599056675502
20587,22.57597527808938
20588,21.694732570823632
20589,20.24973727989572
20590,20.323200789381445
20591,19.84281331865742
20592,17.974753922679707
20593,14.344794021177504
20594,12.140114045801912
20595,10.03094251908429
20596,8.443074631864345
20597,7.5579444939672396
20598,8.126842644669066
20599,9.424990923418177
20600,10.85346511204172
20601,14.025048345235618
20602,19.906963307067855
20603,22.06947901748408
20604,22.30329903225878
20605,19.725529197242686
20606,21.091395840926562
20607,20.824994348683262
20608,20.293469069195435
20609,20.76621991873989
20610,21.277301918247414
20611,22.577366754494687
20612,21.69606973159387
20613,20.250985377986346
20614,20.324453415415555
20615,19.8440363358785
20616,17.975861733269248
20617,14.345678111985634
20618,12.140862258932176
20619,10.03156074086321
20620,8.44359499100393
20621,7.558410301231228
20622,8.12734351396497
20623,9.425571799506729
20624,10.854134027100923
20625,14.025912729646247
20626,19.90819020257096
20627,22.070839192019232
20628,22.30467361746623
20629,19.726744910694062
20630,21.092695734753278
20631,20.826277823793177
20632,20.294719785618597
20633,20.76749977149502
20634,21.278613269739807
20635,22.578758230899993
20636,21.697406892364107
20637,20.252233476076974
20638,20.325706041449664
20639,19.845259353099582
20640,17.976969543858786
20641,14.346562202793764
20642,12.141610472062435
20643,10.032178962642128
20644,8.444115350143514
20645,7.558876108495214
20646,8.127844383260873
20647,9.42615267559528
20648,10.854802942160124
20649,14.026777114056877
20650,19.909417098074066
20651,22.07219936655438
20652,22.306048202673676
20653,19.72796062414544
20654,21.093995628579986
20655,20.82756129890309
20656,20.295970502041758
20657,20.768779624250147
20658,21.279924621232198
20659,22.580149707305296
20660,21.698744053134345
20661,20.253481574167598
20662,20.32695866748377
20663,19.84648237032066
20664,17.978077354448327
20665,14.347446293601894
20666,12.142358685192697
20667,10.032797184421048
20668,8.4446357092831
20669,7.559341915759203
20670,8.128345252556777
20671,9.426733551683832
20672,10.855471857219326
20673,14.027641498467506
20674,19.91064399357717
20675,22.07355954108953
20676,22.307422787881123
20677,19.72917633759682
20678,21.0952955224067
20679,20.828844774013003
20680,20.29722121846492
20681,20.77005947700528
20682,21.281235972724588
20683,22.581541183710602
20684,21.700081213904582
20685,20.254729672258225
20686,20.328211293517878
20687,19.84770538754174
20688,17.97918516503787
20689,14.348330384410025
20690,12.14310689832296
20691,10.033415406199968
20692,8.445156068422685
20693,7.559807723023191
20694,8.12884612185268
20695,9.427314427772384
20696,10.856140772278527
20697,14.028505882878138
20698,19.911870889080276
20699,22.07491971562468
20700,22.308797373088574
20701,19.730392051048195
20702,21.096595416233416
20703,20.83012824912292
20704,20.29847193488808
20705,20.77133932976041
20706,21.28254732421698
20707,22.582932660115908
20708,21.70141837467482
20709,20.25597777034885
20710,20.329463919551984
20711,19.848928404762823
20712,17.98029297562741
20713,14.349214475218156
20714,12.143855111453222
20715,10.034033627978888
20716,8.44567642756227
20717,7.560273530287179
20718,8.129346991148585
20719,9.427895303860938
20720,10.85680968733773
20721,14.029370267288767
20722,19.913097784583385
20723,22.07627989015983
20724,22.31017195829602
20725,19.731607764499575
20726,21.097895310060128
20727,20.831411724232836
20728,20.299722651311242
20729,20.772619182515538
20730,21.283858675709375
20731,22.584324136521214
20732,21.702755535445057
20733,20.257225868439477
20734,20.330716545586093
20735,19.850151421983902
20736,17.981400786216952
20737,14.350098566026286
20738,12.144603324583484
20739,10.034651849757807
20740,8.446196786701856
20741,7.560739337551167
20742,8.129847860444489
20743,9.42847617994949
20744,10.857478602396933
20745,14.030234651699399
20746,19.91432468008649
20747,22.077640064694982
20748,22.31154654350347
20749,19.73282347795095
20750,21.099195203886843
20751,20.83269519934275
20752,20.300973367734404
20753,20.77389903527067
20754,21.28517002720177
20755,22.58571561292652
20756,21.704092696215294
20757,20.258473966530104
20758,20.3319691716202
20759,19.851374439204985
20760,17.982508596806493
20761,14.350982656834418
20762,12.145351537713747
20763,10.035270071536727
20764,8.446717145841442
20765,7.561205144815156
20766,8.130348729740392
20767,9.429057056038042
20768,10.858147517456135
20769,14.031099036110028
20770,19.915551575589596
20771,22.079000239230133
20772,22.31292112871092
20773,19.73403919140233
20774,21.100495097713555
20775,20.833978674452666
20776,20.302224084157565
20777,20.7751788880258
20778,21.286481378694162
20779,22.587107089331827
20780,21.705429856985532
20781,20.259722064620732
20782,20.33322179765431
20783,19.852597456426064
20784,17.983616407396035
20785,14.351866747642548
20786,12.146099750844009
20787,10.035888293315647
20788,8.447237504981027
20789,7.561670952079144
20790,8.130849599036297
20791,9.429637932126594
20792,10.858816432515338
20793,14.03196342052066
20794,19.916778471092705
20795,22.080360413765284
20796,22.314295713918366
20797,19.735254904853708
20798,21.10179499154027
20799,20.83526214956258
20800,20.303474800580727
20801,20.776458740780928
20802,21.287792730186556
20803,22.588498565737133
20804,21.706767017755773
20805,20.26097016271136
20806,20.33447442368842
20807,19.853820473647147
20808,17.984724217985576
20809,14.352750838450678
20810,12.14684796397427
20811,10.036506515094567
20812,8.447757864120613
20813,7.562136759343132
20814,8.1313504683322
20815,9.430218808215146
20816,10.859485347574541
20817,14.032827804931289
20818,19.91800536659581
20819,22.081720588300435
20820,22.315670299125816
20821,19.736470618305088
20822,21.103094885366982
20823,20.836545624672496
20824,20.304725517003888
20825,20.777738593536057
20826,21.28910408167895
20827,22.58989004214244
20828,21.70810417852601
20829,20.262218260801983
