ID,count
19566,194.52732635868466
19567,225.60031803865047
19568,259.79284234790447
19569,335.70911557388433
19570,476.5009632104227
19571,528.2637962993425
19572,533.8606048401239
19573,472.1580844520024
19574,504.85200975306924
19575,498.4753180549659
19576,485.7525183119877
19577,497.0684700064634
19578,509.3019312977885
19579,540.4207984575969
19580,519.3257236433674
19581,484.7356118421457
19582,486.4941719027737
19583,474.99471828892854
19584,430.2774210700553
19585,343.3838929736646
19586,290.6085382639418
19587,240.119452904872
19588,202.1092691520421
19589,180.9211341331138
19590,194.5393472217864
19591,225.61425906477575
19592,259.80889630932535
19593,335.7298607997395
19594,476.5304087024973
19595,528.2964404881861
19596,533.8935948851027
19597,472.1872615748355
19598,504.8832072049103
19599,498.5061214576039
19600,485.78253550614363
19601,497.09918647258644
19602,509.33340373360585
19603,540.4541938913243
19604,519.3578155018532
19605,484.7655661963208
19606,486.5242349275924
19607,475.02407070223455
19608,430.30400852420433
19609,343.4051111530597
19610,290.62649537906805
19611,240.13429022756605
19612,202.12175777139217
19613,180.93231350744952
19614,194.55136808488805
19615,225.62820009090098
19616,259.82495027074617
19617,335.7506060255946
19618,476.55985419457187
19619,528.3290846770299
19620,533.9265849300815
19621,472.21643869766854
19622,504.91440465675146
19623,498.53692486024187
19624,485.81255270029953
19625,497.1299029387096
19626,509.36487616942327
19627,540.4875893250517
19628,519.389907360339
19629,484.79552055049584
19630,486.55429795241093
19631,475.0534231155405
19632,430.33059597835336
19633,343.4263293324549
19634,290.6444524941944
19635,240.14912755026015
19636,202.13424639074222
19637,180.94349288178523
19638,194.56338894798975
19639,225.64214111702626
19640,259.84100423216705
19641,335.77135125144974
19642,476.5892996866464
19643,528.3617288658734
19644,533.9595749750601
19645,472.2456158205016
19646,504.94560210859254
19647,498.5677282628798
19648,485.84256989445544
19649,497.16061940483274
19650,509.39634860524075
19651,540.520984758779
19652,519.4219992188246
19653,484.82547490467084
19654,486.5843609772296
19655,475.0827755288464
19656,430.3571834325023
19657,343.44754751184996
19658,290.66240960932066
19659,240.16396487295424
19660,202.14673501009227
19661,180.95467225612094
19662,194.57540981109148
19663,225.65608214315148
19664,259.85705819358793
19665,335.7920964773049
19666,476.61874517872104
19667,528.3943730547171
19668,533.992565020039
19669,472.2747929433347
19670,504.97679956043373
19671,498.5985316655178
19672,485.87258708861134
19673,497.19133587095587
19674,509.4278210410582
19675,540.5543801925064
19676,519.4540910773103
19677,484.8554292588459
19678,486.61442400204817
19679,475.11212794215237
19680,430.3837708866513
19681,343.4687656912451
19682,290.6803667244469
19683,240.1788021956483
19684,202.15922362944232
19685,180.96585163045665
19686,194.58743067419317
19687,225.67002316927676
19688,259.87311215500876
19689,335.81284170316
19690,476.64819067079554
19691,528.4270172435606
19692,534.0255550650178
19693,472.3039700661677
19694,505.0079970122749
19695,498.62933506815574
19696,485.90260428276724
19697,497.22205233707905
19698,509.45929347687564
19699,540.5877756262337
19700,519.486182935796
19701,484.88538361302096
19702,486.6444870268667
19703,475.14148035545827
19704,430.41035834080037
19705,343.4899838706403
19706,290.6983238395733
19707,240.19363951834237
19708,202.17171224879237
19709,180.97703100479237
19710,194.59945153729484
19711,225.68396419540198
19712,259.88916611642964
19713,335.83358692901515
19714,476.67763616287004
19715,528.4596614324043
19716,534.0585451099965
19717,472.3331471890009
19718,505.039194464116
19719,498.6601384707937
19720,485.9326214769231
19721,497.2527688032021
19722,509.49076591269306
19723,540.6211710599611
19724,519.5182747942818
19725,484.915337967196
19726,486.67455005168534
19727,475.1708327687643
19728,430.43694579494934
19729,343.51120205003537
19730,290.7162809546995
19731,240.20847684103643
19732,202.1842008681424
19733,180.98821037912808
19734,194.6114724003965
19735,225.6979052215272
19736,259.90522007785046
19737,335.85433215487024
19738,476.7070816549446
19739,528.4923056212479
19740,534.0915351549752
19741,472.3623243118339
19742,505.0703919159571
19743,498.69094187343165
19744,485.9626386710789
19745,497.2834852693251
19746,509.5222383485104
19747,540.6545664936883
19748,519.5503666527675
19749,484.94529232137097
19750,486.70461307650385
19751,475.2001851820701
19752,430.4635332490983
19753,343.5324202294305
19754,290.7342380698258
19755,240.2233141637305
19756,202.19668948749245
19757,180.9993897534638
19758,194.62349326349823
19759,225.71184624765246
19760,259.92127403927134
19761,335.8750773807253
19762,476.73652714701916
19763,528.5249498100915
19764,534.1245251999541
19765,472.3915014346669
19766,505.1015893677982
19767,498.7217452760696
19768,485.9926558652347
19769,497.3142017354483
19770,509.5537107843278
19771,540.6879619274157
19772,519.5824585112531
19773,484.97524667554603
19774,486.7346761013225
19775,475.2295375953761
19776,430.49012070324727
19777,343.55363840882563
19778,290.7521951849521
19779,240.23815148642456
19780,202.2091781068425
19781,181.0105691277995
19782,194.63551412659993
19783,225.7257872737777
19784,259.93732800069216
19785,335.8958226065805
19786,476.7659726390938
19787,528.5575939989351
19788,534.1575152449327
19789,472.4206785575001
19790,505.1327868196393
19791,498.75254867870757
19792,486.0226730593906
19793,497.34491820157143
19794,509.58518322014527
19795,540.721357361143
19796,519.6145503697388
19797,485.005201029721
19798,486.7647391261411
19799,475.258890008682
19800,430.5167081573963
19801,343.57485658822077
19802,290.7701523000784
19803,240.25298880911865
19804,202.22166672619255
19805,181.0217485021352
19806,194.64753498970163
19807,225.73972829990296
19808,259.95338196211304
19809,335.9165678324356
19810,476.7954181311683
19811,528.5902381877787
19812,534.1905052899116
19813,472.4498556803331
19814,505.16398427148044
19815,498.7833520813455
19816,486.05269025354653
19817,497.3756346676945
19818,509.61665565596275
19819,540.7547527948703
19820,519.6466422282246
19821,485.03515538389604
19822,486.79480215095975
19823,475.288242421988
19824,430.5432956115453
19825,343.5960747676159
19826,290.78810941520464
19827,240.26782613181274
19828,202.2341553455426
19829,181.03292787647092
19830,194.65955585280335
19831,225.75366932602822
19832,259.9694359235339
19833,335.9373130582908
19834,476.8248636232428
19835,528.6228823766223
19836,534.2234953348903
19837,472.4790328031662
19838,505.1951817233215
19839,498.8141554839835
19840,486.08270744770243
19841,497.4063511338177
19842,509.64812809178017
19843,540.7881482285977
19844,519.6787340867102
19845,485.0651097380711
19846,486.82486517577826
19847,475.31759483529396
19848,430.5698830656943
19849,343.61729294701104
19850,290.80606653033095
19851,240.28266345450675
19852,202.24664396489268
19853,181.04410725080663
19854,194.67157671590502
19855,225.76761035215347
19856,259.98548988495475
19857,335.95805828414586
19858,476.8543091153174
19859,528.655526565466
19860,534.2564853798691
19861,472.50820992599927
19862,505.2263791751627
19863,498.84495888662144
19864,486.11272464185834
19865,497.43706759994075
19866,509.6796005275976
19867,540.821543662325
19868,519.710825945196
19869,485.09506409224616
19870,486.8549282005969
19871,475.34694724859986
19872,430.59647051984325
19873,343.6385111264062
19874,290.82402364545726
19875,240.29750077720084
19876,202.25913258424274
19877,181.05528662514234
19878,194.6835975790067
19879,225.78155137827872
19880,260.0015438463756
19881,335.978803510001
19882,476.88375460739195
19883,528.6881707543096
19884,534.2894754248479
19885,472.53738704883233
19886,505.2575766270038
19887,498.8757622892594
19888,486.14274183601424
19889,497.46778406606387
19890,509.71107296341506
19891,540.8549390960524
19892,519.7429178036817
19893,485.1250184464212
19894,486.8849912254155
19895,475.3762996619058
19896,430.6230579739923
19897,343.6597293058013
19898,290.8419807605835
19899,240.31233809989493
19900,202.2716212035928
19901,181.06646599947805
19902,194.6956184421084
19903,225.79549240440397
19904,260.01759780779645
19905,335.99954873585614
19906,476.9132000994665
19907,528.7208149431532
19908,534.3224654698267
19909,472.5665641716654
19910,505.288774078845
19911,498.90656569189736
19912,486.1727590301701
19913,497.49850053218705
19914,509.74254539923254
19915,540.8883345297797
19916,519.7750096621673
19917,485.1549728005962
19918,486.9150542502341
19919,475.4056520752117
19920,430.6496454281413
19921,343.68094748519644
19922,290.8599378757098
19923,240.327175422589
19924,202.28410982294284
19925,181.0776453738138
19926,194.7076393052101
19927,225.80943343052923
19928,260.03365176921733
19929,336.0202939617113
19930,476.9426455915411
19931,528.7534591319968
19932,534.3554555148054
19933,472.5957412944985
19934,505.31997153068613
19935,498.93736909453537
19936,486.20277622432593
19937,497.5292169983102
19938,509.7740178350499
19939,540.921729963507
19940,519.8071015206531
19941,485.1849271547713
19942,486.9451172750527
19943,475.43500448851773
19944,430.67623288229026
19945,343.7021656645916
19946,290.8778949908361
19947,240.34201274528306
19948,202.2965984422929
19949,181.0888247481495
19950,194.7196601683118
19951,225.82337445665448
19952,260.0497057306382
19953,336.0410391875664
19954,476.9720910836156
19955,528.7861033208404
19956,534.3884455597841
19957,472.6249184173315
19958,505.3511689825272
19959,498.9681724971733
19960,486.23279341848183
19961,497.55993346443324
19962,509.8054902708673
19963,540.9551253972344
19964,519.8391933791388
19965,485.21488150894635
19966,486.9751802998712
19967,475.46435690182363
19968,430.7028203364392
19969,343.72338384398665
19970,290.8958521059624
19971,240.35685006797712
19972,202.3090870616429
19973,181.1000041224852
19974,194.73168103141347
19975,225.83731548277973
19976,260.06575969205903
19977,336.0617844134215
19978,477.00153657569007
19979,528.8187475096839
19980,534.4214356047629
19981,472.6540955401646
19982,505.3823664343683
19983,498.9989758998112
19984,486.2628106126376
19985,497.5906499305563
19986,509.8369627066847
19987,540.9885208309616
19988,519.8712852376245
19989,485.24483586312135
19990,487.0052433246898
19991,475.49370931512954
19992,430.7294077905882
19993,343.7446020233818
19994,290.9138092210886
19995,240.37168739067118
19996,202.32157568099296
19997,181.1111834968209
19998,194.7437018945152
19999,225.85125650890498
20000,260.0818136534799
20001,336.08252963927663
20002,477.0309820677647
20003,528.8513916985276
20004,534.4544256497416
20005,472.68327266299764
20006,505.4135638862094
20007,499.0297793024492
20008,486.2928278067935
20009,497.62136639667943
20010,509.8684351425021
20011,541.021916264689
20012,519.9033770961103
20013,485.2747902172964
20014,487.0353063495084
20015,475.52306172843555
20016,430.75599524473716
20017,343.7658202027769
20018,290.931766336215
20019,240.38652471336525
20020,202.33406430034302
20021,181.1223628711566
20022,194.75572275761687
20023,225.86519753503023
20024,260.09786761490074
20025,336.10327486513177
20026,477.06042755983924
20027,528.8840358873712
20028,534.4874156947204
20029,472.7124497858307
20030,505.4447613380505
20031,499.06058270508714
20032,486.3228450009494
20033,497.65208286280256
20034,509.8999075783196
20035,541.0553116984163
20036,519.9354689545959
20037,485.3047445714715
20038,487.065369374327
20039,475.55241414174145
20040,430.78258269888613
20041,343.7870383821721
20042,290.94972345134124
20043,240.40136203605934
20044,202.34655291969307
20045,181.13354224549232
20046,194.76774362071856
20047,225.8791385611555
20048,260.11392157632156
20049,336.1240200909869
20050,477.08987305191386
20051,528.9166800762148
20052,534.5204057396992
20053,472.74162690866376
20054,505.4759587898917
20055,499.0913861077251
20056,486.35286219510533
20057,497.68279932892574
20058,509.93138001413706
20059,541.0887071321437
20060,519.9675608130816
20061,485.3346989256464
20062,487.09543239914564
20063,475.5817665550474
20064,430.80917015303515
20065,343.8082565615672
20066,290.96768056646755
20067,240.41619935875343
20068,202.35904153904312
20069,181.14472161982806
20070,194.7797644838203
20071,225.89307958728074
20072,260.12997553774244
20073,336.14476531684204
20074,477.11931854398836
20075,528.9493242650584
20076,534.553395784678
20077,472.7708040314969
20078,505.5071562417328
20079,499.1221895103631
20080,486.38287938926123
20081,497.7135157950488
20082,509.9628524499545
20083,541.122102565871
20084,519.9996526715673
20085,485.3646532798215
20086,487.12549542396425
20087,475.6111189683533
20088,430.8357576071842
20089,343.8294747409624
20090,290.98563768159386
20091,240.4310366814475
20092,202.3715301583932
20093,181.15590099416377
20094,194.79178534692198
20095,225.907020613406
20096,260.1460294991633
20097,336.1655105426972
20098,477.14876403606286
20099,528.981968453902
20100,534.5863858296567
20101,472.79998115433
20102,505.538353693574
20103,499.15299291300107
20104,486.4128965834171
20105,497.7442322611719
20106,509.9943248857719
20107,541.1554979995984
20108,520.031744530053
20109,485.39460763399654
20110,487.15555844878287
20111,475.64047138165927
20112,430.86234506133314
20113,343.85069292035746
20114,291.0035947967201
20115,240.44587400414156
20116,202.38401877774325
20117,181.16708036849948
20118,194.80380621002365
20119,225.92096163953124
20120,260.1620834605842
20121,336.18625576855226
20122,477.1782095281375
20123,529.0146126427456
20124,534.6193758746356
20125,472.82915827716306
20126,505.56955114541506
20127,499.18379631563903
20128,486.4429137775729
20129,497.77494872729505
20130,510.02579732158927
20131,541.1888934333258
20132,520.0638363885387
20133,485.4245619881716
20134,487.1856214736014
20135,475.66982379496517
20136,430.8889325154821
20137,343.8719110997526
20138,291.0215519118464
20139,240.46071132683565
20140,202.3965073970933
20141,181.17825974283522
20142,194.81582707312538
20143,225.9349026656565
20144,260.178137422005
20145,336.2070009944074
20146,477.20765502021203
20147,529.0472568315893
20148,534.6523659196142
20149,472.8583353999961
20150,505.6007485972562
20151,499.214599718277
20152,486.47293097172883
20153,497.8056651934182
20154,510.05726975740674
20155,541.2222888670531
20156,520.0959282470245
20157,485.45451634234666
20158,487.21568449842005
20159,475.6991762082712
20160,430.91551996963113
20161,343.8931292791478
20162,291.0395090269727
20163,240.47554864952969
20164,202.40899601644335
20165,181.1894391171709
20166,194.82784793622704
20167,225.94884369178175
20168,260.1941913834259
20169,336.22774622026253
20170,477.2371005122866
20171,529.0799010204329
20172,534.6853559645931
20173,472.8875125228292
20174,505.6319460490973
20175,499.24540312091494
20176,486.50294816588473
20177,497.8363816595413
20178,510.0887421932242
20179,541.2556843007804
20180,520.1280201055101
20181,485.4844706965216
20182,487.2457475232386
20183,475.7285286215771
20184,430.94210742378016
20185,343.91434745854286
20186,291.057466142099
20187,240.49038597222375
20188,202.42148463579338
20189,181.2006184915066
20190,194.83986879932874
20191,225.96278471790697
20192,260.2102453448467
20193,336.24849144611767
20194,477.2665460043611
20195,529.1125452092764
20196,534.7183460095717
20197,472.91668964566225
20198,505.66314350093836
20199,499.27620652355284
20200,486.5329653600405
20201,497.86709812566437
20202,510.1202146290416
20203,541.2890797345077
20204,520.1601119639959
20205,485.5144250506966
20206,487.27581054805717
20207,475.757881034883
20208,430.9686948779291
20209,343.935565637938
20210,291.0754232572252
20211,240.50522329491784
20212,202.43397325514343
20213,181.21179786584233
20214,194.85188966243044
20215,225.9767257440322
20216,260.22629930626755
20217,336.26923667197275
20218,477.2959914964356
20219,529.1451893981201
20220,534.7513360545505
20221,472.94586676849525
20222,505.6943409527795
20223,499.30700992619086
20224,486.5629825541964
20225,497.89781459178744
20226,510.151687064859
20227,541.3224751682351
20228,520.1922038224815
20229,485.5443794048717
20230,487.3058735728758
20231,475.787233448189
20232,430.9952823320781
20233,343.95678381733313
20234,291.0933803723516
20235,240.52006061761188
20236,202.44646187449348
20237,181.22297724017804
20238,194.86391052553216
20239,225.99066677015747
20240,260.24235326768843
20241,336.2899818978279
20242,477.32543698851015
20243,529.1778335869637
20244,534.7843260995293
20245,472.97504389132837
20246,505.7255384046206
20247,499.3378133288288
20248,486.5929997483523
20249,497.9285310579106
20250,510.1831595006764
20251,541.3558706019624
20252,520.2242956809672
20253,485.57433375904674
20254,487.3359365976944
20255,475.8165858614949
20256,431.0218697862271
20257,343.97800199672827
20258,291.11133748747784
20259,240.53489794030594
20260,202.45895049384353
20261,181.23415661451375
20262,194.87593138863383
20263,226.0046077962827
20264,260.25840722910925
20265,336.310727123683
20266,477.35488248058476
20267,529.2104777758074
20268,534.817316144508
20269,473.00422101416143
20270,505.7567358564618
20271,499.3686167314668
20272,486.62301694250823
20273,497.95924752403374
20274,510.2146319364939
20275,541.3892660356897
20276,520.256387539453
20277,485.6042881132218
20278,487.36599962251296
20279,475.84593827480086
20280,431.04845724037614
20281,343.99922017612334
20282,291.12929460260415
20283,240.54973526300003
20284,202.47143911319358
20285,181.2453359888495
20286,194.8879522517355
20287,226.01854882240798
20288,260.27446119053013
20289,336.33147234953816
20290,477.3843279726593
20291,529.243121964651
20292,534.8503061894868
20293,473.0333981369945
20294,505.78793330830285
20295,499.39942013410473
20296,486.6530341366641
20297,497.98996399015687
20298,510.2461043723114
20299,541.4226614694171
20300,520.2884793979387
20301,485.63424246739686
20302,487.3960626473315
20303,475.87529068810676
20304,431.0750446945251
20305,344.02043835551854
20306,291.1472517177304
20307,240.56457258569412
20308,202.48392773254363
20309,181.2565153631852
20310,194.89997311483722
20311,226.0324898485332
20312,260.290515151951
20313,336.3522175753933
20314,477.4137734647338
20315,529.2757661534946
20316,534.8832962344655
20317,473.06257525982755
20318,505.81913076014405
20319,499.4302235367427
20320,486.6830513308199
20321,498.02068045627993
20322,510.27757680812874
20323,541.4560569031445
20324,520.3205712564244
20325,485.66419682157186
20326,487.4261256721502
20327,475.9046431014127
20328,431.10163214867407
20329,344.04165653491367
20330,291.1652088328567
20331,240.5794099083882
20332,202.4964163518937
20333,181.26769473752088
20334,194.91199397793892
20335,226.04643087465848
20336,260.3065691133719
20337,336.37296280124843
20338,477.44321895680844
20339,529.3084103423382
20340,534.9162862794444
20341,473.0917523826607
20342,505.8503282119852
20343,499.46102693938064
20344,486.7130685249758
20345,498.0513969224031
20346,510.30904924394616
20347,541.4894523368719
20348,520.3526631149101
20349,485.6941511757469
20350,487.45618869696875
20351,475.9339955147186
20352,431.1282196028231
20353,344.0628747143088
20354,291.183165947983
20355,240.59424723108225
20356,202.50890497124377
20357,181.27887411185662
20358,194.92401484104062
20359,226.0603719007837
20360,260.3226230747927
20361,336.3937080271035
20362,477.47266444888294
20363,529.3410545311818
20364,534.9492763244231
20365,473.1209295054937
20366,505.88152566382627
20367,499.4918303420186
20368,486.7430857191317
20369,498.0821133885262
20370,510.3405216797636
20371,541.5228477705991
20372,520.3847549733957
20373,485.724105529922
20374,487.4862517217874
20375,475.96334792802463
20376,431.1548070569721
20377,344.08409289370394
20378,291.2011230631093
20379,240.60908455377634
20380,202.52139359059382
20381,181.29005348619233
20382,194.93603570414234
20383,226.07431292690902
20384,260.33867703621354
20385,336.41445325295865
20386,477.50210994095755
20387,529.3736987200255
20388,534.9822663694019
20389,473.15010662832685
20390,505.9127231156674
20391,499.5226337446567
20392,486.7731029132876
20393,498.1128298546493
20394,510.37199411558106
20395,541.5562432043265
20396,520.4168468318815
20397,485.75405988409705
20398,487.51631474660593
20399,475.99270034133053
20400,431.18139451112097
20401,344.105311073099
20402,291.2190801782356
20403,240.62392187647038
20404,202.53388220994384
20405,181.30123286052802
20406,194.948056567244
20407,226.0882539530342
20408,260.3547309976344
20409,336.43519847881373
20410,477.53155543303205
20411,529.406342908869
20412,535.0152564143806
20413,473.17928375115986
20414,505.9439205675084
20415,499.5534371472945
20416,486.8031201074434
20417,498.14354632077243
20418,510.4034665513984
20419,541.5896386380538
20420,520.4489386903672
20421,485.784014238272
20422,487.54637777142455
20423,476.02205275463643
20424,431.20798196527
20425,344.12652925249415
20426,291.2370372933618
20427,240.63875919916444
20428,202.5463708292939
20429,181.31241223486376
20430,194.96007743034568
20431,226.1021949791595
20432,260.37078495905524
20433,336.4559437046689
20434,477.56100092510655
20435,529.4389870977126
20436,535.0482464593593
20437,473.20846087399286
20438,505.97511801934957
20439,499.5842405499325
20440,486.8331373015993
20441,498.1742627868955
20442,510.4349389872159
20443,541.6230340717811
20444,520.4810305488529
20445,485.81396859244694
20446,487.5764407962431
20447,476.05140516794245
20448,431.234569419419
20449,344.1477474318893
20450,291.25499440848813
20451,240.65359652185853
20452,202.55885944864394
20453,181.32359160919947
20454,194.97209829344737
20455,226.11613600528472
20456,260.3868389204761
20457,336.47668893052406
20458,477.59044641718117
20459,529.4716312865562
20460,535.0812365043381
20461,473.23763799682604
20462,506.00631547119076
20463,499.61504395257043
20464,486.8631544957552
20465,498.2049792530187
20466,510.4664114230333
20467,541.6564295055084
20468,520.5131224073386
20469,485.843922946622
20470,487.60650382106166
20471,476.08075758124835
20472,431.261156873568
20473,344.1689656112844
20474,291.27295152361444
20475,240.66843384455262
20476,202.571348067994
20477,181.33477098353515
20478,194.9841191565491
20479,226.13007703141
20480,260.402892881897
20481,336.49743415637914
20482,477.61989190925567
20483,529.5042754753998
20484,535.114226549317
20485,473.26681511965904
20486,506.03751292303184
20487,499.6458473552084
20488,486.89317168991107
20489,498.23569571914175
20490,510.4978838588507
20491,541.6898249392357
20492,520.5452142658243
20493,485.87387730079706
20494,487.63656684588034
20495,476.1101099945543
20496,431.28774432771695
20497,344.1901837906796
20498,291.29090863874075
20499,240.6832711672467
20500,202.58383668734405
20501,181.3459503578709
20502,194.9961400196508
20503,226.14401805753522
20504,260.4189468433178
20505,336.5181793822343
20506,477.64933740133023
20507,529.5369196642434
20508,535.1472165942956
20509,473.29599224249216
20510,506.06871037487304
20511,499.67665075784635
20512,486.9231888840669
20513,498.26641218526487
20514,510.5293562946681
20515,541.723220372963
20516,520.57730612431
20517,485.9038316549721
20518,487.6666298706989
20519,476.1394624078602
20520,431.314331781866
20521,344.2114019700747
20522,291.308865753867
20523,240.69810848994072
20524,202.5963253066941
20525,181.3571297322066
20526,195.00816088275246
20527,226.1579590836605
20528,260.4350008047387
20529,336.5389246080894
20530,477.67878289340484
20531,529.5695638530871
20532,535.1802066392744
20533,473.3251693653252
20534,506.0999078267141
20535,499.7074541604844
20536,486.9532060782228
20537,498.297128651388
20538,510.5608287304856
20539,541.7566158066904
20540,520.6093979827958
20541,485.9337860091472
20542,487.6966928955176
20543,476.16881482116617
20544,431.340919236015
20545,344.2326201494698
20546,291.3268228689933
20547,240.7129458126348
20548,202.60881392604415
20549,181.3683091065423
20550,195.0201817458542
20551,226.17190010978572
20552,260.45105476615953
20553,336.55966983394455
20554,477.7082283854794
20555,529.6022080419307
20556,535.2131966842533
20557,473.3543464881583
20558,506.13110527855525
20559,499.7382575631224
20560,486.9832232723787
20561,498.3278451175112
20562,510.59230116630306
20563,541.7900112404178
20564,520.6414898412814
20565,485.9637403633222
20566,487.7267559203361
20567,476.19816723447207
20568,431.36750669016396
20569,344.25383832886496
20570,291.3447799841196
20571,240.72778313532888
20572,202.62130254539423
20573,181.37948848087802
20574,195.03220260895586
20575,226.185841135911
20576,260.4671087275804
20577,336.5804150597997
20578,477.7376738775539
20579,529.6348522307743
20580,535.2461867292319
20581,473.38352361099135
20582,506.16230273039633
20583,499.76906096576033
20584,487.01324046653457
20585,498.35856158363424
20586,510.6237736021205
20587,541.8234066741452
20588,520.6735816997672
20589,485.99369471749725
20590,487.7568189451547
20591,476.2275196477781
20592,431.39409414431293
20593,344.2750565082601
20594,291.3627370992459
20595,240.74262045802294
20596,202.63379116474428
20597,181.39066785521374
20598,195.04422347205758
20599,226.19978216203623
20600,260.4831626890013
20601,336.6011602856548
20602,477.7671193696285
20603,529.6674964196179
20604,535.2791767742108
20605,473.41270073382447
20606,506.19350018223747
20607,499.7998643683983
20608,487.0432576606904
20609,498.3892780497573
20610,510.6552460379379
20611,541.8568021078725
20612,520.7056735582529
20613,486.0236490716723
20614,487.7868819699733
20615,476.256872061084
20616,431.42068159846195
20617,344.2962746876552
20618,291.3806942143722
20619,240.75745778071703
20620,202.64627978409433
20621,181.40184722954947
20622,195.05624433515928
20623,226.2137231881615
20624,260.4992166504221
20625,336.6219055115099
20626,477.796564861703
20627,529.7001406084615
20628,535.3121668191895
20629,473.44187785665747
20630,506.22469763407867
20631,499.83066777103625
20632,487.0732748548463
20633,498.4199945158805
20634,510.6867184737554
20635,541.8901975415998
20636,520.7377654167385
20637,486.05360342584737
20638,487.8169449947919
20639,476.28622447439
20640,431.44726905261086
20641,344.31749286705036
20642,291.3986513294984
20643,240.77229510341107
20644,202.65876840344436
20645,181.41302660388516
20646,195.06826519826097
20647,226.2276642142867
20648,260.515270611843
20649,336.64265073736505
20650,477.8260103537776
20651,529.7327847973052
20652,535.3451568641682
20653,473.47105497949053
20654,506.25589508591963
20655,499.8614711736741
20656,487.1032920490022
20657,498.45071098200356
20658,510.71819090957274
20659,541.9235929753271
20660,520.7698572752242
20661,486.0835577800224
20662,487.8470080196105
20663,476.3155768876959
20664,431.47385650675983
20665,344.3387110464455
20666,291.4166084446247
20667,240.78713242610513
20668,202.6712570227944
20669,181.42420597822087
20670,195.08028606136264
20671,226.24160524041196
20672,260.5313245732638
20673,336.6633959632202
20674,477.85545584585213
20675,529.7654289861487
20676,535.378146909147
20677,473.50023210232365
20678,506.2870925377608
20679,499.89227457631205
20680,487.13330924315807
20681,498.48142744812674
20682,510.7496633453901
20683,541.9569884090545
20684,520.80194913371
20685,486.11351213419744
20686,487.87707104442904
20687,476.3449293010018
20688,431.50044396090885
20689,344.3599292258406
20690,291.43456555975104
20691,240.80196974879922
20692,202.68374564214446
20693,181.43538535255658
20694,195.0923069244643
20695,226.2555462665372
20696,260.54737853468464
20697,336.6841411890753
20698,477.88490133792664
20699,529.7980731749924
20700,535.4111369541258
20701,473.52940922515666
20702,506.318289989602
20703,499.9230779789501
20704,487.1633264373139
20705,498.5121439142498
20706,510.7811357812076
20707,541.9903838427817
20708,520.8340409921957
20709,486.1434664883724
20710,487.9071340692476
20711,476.37428171430776
20712,431.5270314150579
20713,344.38114740523577
20714,291.45252267487734
20715,240.81680707149332
20716,202.6962342614945
20717,181.4465647268923
20718,195.10432778756604
20719,226.26948729266252
20720,260.5634324961055
20721,336.7048864149304
20722,477.91434683000125
20723,529.8307173638359
20724,535.4441269991045
20725,473.55858634798983
20726,506.3494874414431
20727,499.9538813815881
20728,487.1933436314698
20729,498.5428603803729
20730,510.812608217025
20731,542.0237792765091
20732,520.8661328506814
20733,486.17342084254744
20734,487.9371970940662
20735,476.40363412761366
20736,431.55361886920684
20737,344.40236558463084
20738,291.4704797900036
20739,240.83164439418738
20740,202.70872288084456
20741,181.457744101228
20742,195.11634865066773
20743,226.28342831878774
20744,260.5794864575264
20745,336.72563164078554
20746,477.94379232207575
20747,529.8633615526796
20748,535.4771170440833
20749,473.58776347082284
20750,506.38068489328424
20751,499.98468478422603
20752,487.2233608256257
20753,498.57357684649605
20754,510.8440806528424
20755,542.0571747102365
20756,520.898224709167
20757,486.2033751967225
20758,487.96726011888484
20759,476.4329865409196
20760,431.5802063233558
20761,344.42358376402603
20762,291.4884369051299
20763,240.84648171688144
20764,202.7212115001946
20765,181.46892347556374
20766,195.12836951376943
20767,226.29736934491302
20768,260.5955404189473
20769,336.7463768666407
20770,477.9732378141503
20771,529.8960057415231
20772,535.5101070890621
20773,473.61694059365595
20774,506.4118823451253
20775,500.015488186864
20776,487.25337801978156
20777,498.6042933126192
20778,510.8755530886599
20779,542.0905701439639
20780,520.9303165676528
20781,486.23332955089757
20782,487.99732314370345
20783,476.4623389542255
20784,431.60679377750483
20785,344.44480194342117
20786,291.5063940202562
20787,240.86131903957553
20788,202.73370011954466
20789,181.48010284989945
20790,195.14039037687115
20791,226.31131037103825
20792,260.6115943803681
20793,336.7671220924958
20794,478.0026833062249
20795,529.9286499303669
20796,535.5430971340407
20797,473.646117716489
20798,506.44307979696646
20799,500.04629158950195
20800,487.2833952139374
20801,498.6350097787423
20802,510.9070255244774
20803,542.1239655776913
20804,520.9624084261386
20805,486.2632839050726
20806,488.02738616852207
20807,476.49169136753153
20808,431.63338123165386
20809,344.4660201228163
20810,291.5243511353825
20811,240.87615636226963
20812,202.74618873889472
20813,181.49128222423516
20814,195.15241123997282
20815,226.32525139716353
20816,260.627648341789
20817,336.78786731835095
20818,478.0321287982995
20819,529.9612941192104
20820,535.5760871790196
20821,473.6752948393221
20822,506.47427724880754
20823,500.0770949921399
20824,487.3134124080933
20825,498.66572624486537
20826,510.9384979602948
20827,542.1573610114185
20828,520.9945002846242
20829,486.2932382592476
20830,488.0574491933407
20831,476.52104378083743
20832,431.6599686858028
20833,344.48723830221144
20834,291.54230825050877
20835,240.89099368496363
20836,202.7586773582448
20837,181.50246159857087
20838,195.16443210307455
20839,226.33919242328875
20840,260.6437023032098
20841,336.8086125442061
20842,478.061574290374
20843,529.9939383080541
20844,535.6090772239984
