ID,Count
19842,21.23533867
19843,22.53283951
19844,21.65328059
19845,20.21104624
19846,20.28436938
19847,19.80489978
19848,17.94041179
19849,14.31738721
19850,12.11691944
19851,10.01177764
19852,8.426943499
19853,7.543504469
19854,8.111315696
19855,9.406983765
19856,10.83272875
19857,13.99825243
19858,19.86892955
19859,22.02731361
19860,22.26068689
19861,19.68784208
19862,21.05109913
19863,20.78520662
19864,20.25469686
19865,20.72654448
19866,21.23665002
19867,22.53423099
19868,21.65461775
19869,20.21229434
19870,20.28562201
19871,19.8061228
19872,17.9415196
19873,14.3182713
19874,12.11766765
19875,10.01239587
19876,8.427463858
19877,7.543970276
19878,8.111816566
19879,9.407564641
19880,10.83339766
19881,13.99911681
19882,19.87015644
19883,22.02867378
19884,22.26206148
19885,19.68905779
19886,21.05239903
19887,20.7864901
19888,20.25594758
19889,20.72782434
19890,21.23796137
19891,22.53562246
19892,21.65595491
19893,20.21354244
19894,20.28687463
19895,19.80734582
19896,17.94262742
19897,14.31915539
19898,12.11841587
19899,10.01301409
19900,8.427984217
19901,7.544436083
19902,8.112317435
19903,9.408145517
19904,10.83406658
19905,13.9999812
19906,19.87138334
19907,22.03003396
19908,22.26343606
19909,19.69027351
19910,21.05369892
19911,20.78777357
19912,20.25719829
19913,20.72910419
19914,21.23927272
19915,22.53701394
19916,21.65729207
19917,20.21479053
19918,20.28812726
19919,19.80856884
19920,17.94373523
19921,14.32003948
19922,12.11916408
19923,10.01363231
19924,8.428504576
19925,7.544901891
19926,8.112818304
19927,9.408726393
19928,10.83473549
19929,14.00084558
19930,19.87261023
19931,22.03139413
19932,22.26481065
19933,19.69148922
19934,21.05499881
19935,20.78905705
19936,20.25844901
19937,20.73038404
19938,21.24058408
19939,22.53840542
19940,21.65862923
19941,20.21603863
19942,20.28937989
19943,19.80979185
19944,17.94484304
19945,14.32092357
19946,12.11991229
19947,10.01425053
19948,8.429024935
19949,7.545367698
19950,8.113319174
19951,9.409307269
19952,10.83540441
19953,14.00170997
19954,19.87383713
19955,22.03275431
19956,22.26618523
19957,19.69270493
19958,21.05629871
19959,20.79034052
19960,20.25969973
19961,20.73166389
19962,21.24189543
19963,22.53979689
19964,21.65996639
19965,20.21728673
19966,20.29063251
19967,19.81101487
19968,17.94595085
19969,14.32180766
19970,12.1206605
19971,10.01486875
19972,8.429545294
19973,7.545833505
19974,8.113820043
19975,9.409888145
19976,10.83607332
19977,14.00257435
19978,19.87506402
19979,22.03411448
19980,22.26755982
19981,19.69392065
19982,21.0575986
19983,20.791624
19984,20.26095044
19985,20.73294375
19986,21.24320678
19987,22.54118837
19988,21.66130355
19989,20.21853483
19990,20.29188514
19991,19.81223789
19992,17.94705866
19993,14.32269175
19994,12.12140872
19995,10.01548697
19996,8.430065653
19997,7.546299312
19998,8.114320912
19999,9.410469021
20000,10.83674224
20001,14.00343873
20002,19.87629092
20003,22.03547465
20004,22.2689344
20005,19.69513636
20006,21.0588985
20007,20.79290747
20008,20.26220116
20009,20.7342236
20010,21.24451813
20011,22.54257984
20012,21.66264071
20013,20.21978293
20014,20.29313776
20015,19.81346091
20016,17.94816647
20017,14.32357584
20018,12.12215693
20019,10.0161052
20020,8.430586013
20021,7.54676512
20022,8.114821782
20023,9.411049897
20024,10.83741115
20025,14.00430312
20026,19.87751781
20027,22.03683483
20028,22.27030899
20029,19.69635207
20030,21.06019839
20031,20.79419095
20032,20.26345188
20033,20.73550345
20034,21.24582948
20035,22.54397132
20036,21.66397787
20037,20.22103102
20038,20.29439039
20039,19.81468392
20040,17.94927428
20041,14.32445993
20042,12.12290514
20043,10.01672342
20044,8.431106372
20045,7.547230927
20046,8.115322651
20047,9.411630773
20048,10.83808007
20049,14.0051675
20050,19.87874471
20051,22.038195
20052,22.27168357
20053,19.69756779
20054,21.06149828
20055,20.79547442
20056,20.26470259
20057,20.73678331
20058,21.24714083
20059,22.5453628
20060,21.66531503
20061,20.22227912
20062,20.29564302
20063,19.81590694
20064,17.95038209
20065,14.32534402
20066,12.12365336
20067,10.01734164
20068,8.431626731
20069,7.547696734
20070,8.11582352
20071,9.412211649
20072,10.83874898
20073,14.00603189
20074,19.87997161
20075,22.03955518
20076,22.27305816
20077,19.6987835
20078,21.06279818
20079,20.7967579
20080,20.26595331
20081,20.73806316
20082,21.24845219
20083,22.54675427
20084,21.66665219
20085,20.22352722
20086,20.29689564
20087,19.81712996
20088,17.9514899
20089,14.32622811
20090,12.12440157
20091,10.01795986
20092,8.43214709
20093,7.548162541
20094,8.116324389
20095,9.412792526
20096,10.8394179
20097,14.00689627
20098,19.8811985
20099,22.04091535
20100,22.27443274
20101,19.69999921
20102,21.06409807
20103,20.79804137
20104,20.26720402
20105,20.73934301
20106,21.24976354
20107,22.54814575
20108,21.66798936
20109,20.22477532
20110,20.29814827
20111,19.81835297
20112,17.95259771
20113,14.32711221
20114,12.12514978
20115,10.01857808
20116,8.432667449
20117,7.548628349
20118,8.116825259
20119,9.413373402
20120,10.84008681
20121,14.00776066
20122,19.8824254
20123,22.04227553
20124,22.27580733
20125,19.70121493
20126,21.06539796
20127,20.79932485
20128,20.26845474
20129,20.74062286
20130,21.25107489
20131,22.54953723
20132,21.66932652
20133,20.22602342
20134,20.29940089
20135,19.81957599
20136,17.95370552
20137,14.3279963
20138,12.125898
20139,10.01919631
20140,8.433187808
20141,7.549094156
20142,8.117326128
20143,9.413954278
20144,10.84075573
20145,14.00862504
20146,19.88365229
20147,22.0436357
20148,22.27718191
20149,19.70243064
20150,21.06669786
20151,20.80060832
20152,20.26970546
20153,20.74190272
20154,21.25238624
20155,22.5509287
20156,21.67066368
20157,20.22727151
20158,20.30065352
20159,19.82079901
20160,17.95481333
20161,14.32888039
20162,12.12664621
20163,10.01981453
20164,8.433708167
20165,7.549559963
20166,8.117826997
20167,9.414535154
20168,10.84142464
20169,14.00948943
20170,19.88487919
20171,22.04499588
20172,22.2785565
20173,19.70364636
20174,21.06799775
20175,20.8018918
20176,20.27095617
20177,20.74318257
20178,21.25369759
20179,22.55232018
20180,21.67200084
20181,20.22851961
20182,20.30190615
20183,19.82202203
20184,17.95592114
20185,14.32976448
20186,12.12739442
20187,10.02043275
20188,8.434228526
20189,7.55002577
20190,8.118327867
20191,9.41511603
20192,10.84209356
20193,14.01035381
20194,19.88610608
20195,22.04635605
20196,22.27993108
20197,19.70486207
20198,21.06929765
20199,20.80317527
20200,20.27220689
20201,20.74446242
20202,21.25500894
20203,22.55371166
20204,21.673338
20205,20.22976771
20206,20.30315877
20207,19.82324504
20208,17.95702895
20209,14.33064857
20210,12.12814264
20211,10.02105097
20212,8.434748886
20213,7.550491578
20214,8.118828736
20215,9.415696906
20216,10.84276247
20217,14.01121819
20218,19.88733298
20219,22.04771622
20220,22.28130567
20221,19.70607778
20222,21.07059754
20223,20.80445875
20224,20.27345761
20225,20.74574227
20226,21.25632029
20227,22.55510313
20228,21.67467516
20229,20.23101581
20230,20.3044114
20231,19.82446806
20232,17.95813676
20233,14.33153266
20234,12.12889085
20235,10.02166919
20236,8.435269245
20237,7.550957385
20238,8.119329605
20239,9.416277782
20240,10.84343139
20241,14.01208258
20242,19.88855987
20243,22.0490764
20244,22.28268025
20245,19.7072935
20246,21.07189743
20247,20.80574222
20248,20.27470832
20249,20.74702213
20250,21.25763165
20251,22.55649461
20252,21.67601232
20253,20.23226391
20254,20.30566402
20255,19.82569108
20256,17.95924457
20257,14.33241675
20258,12.12963906
20259,10.02228741
20260,8.435789604
20261,7.551423192
20262,8.119830475
20263,9.416858658
20264,10.8441003
20265,14.01294696
20266,19.88978677
20267,22.05043657
20268,22.28405484
20269,19.70850921
20270,21.07319733
20271,20.8070257
20272,20.27595904
20273,20.74830198
20274,21.258943
20275,22.55788608
20276,21.67734948
20277,20.233512
20278,20.30691665
20279,19.82691409
20280,17.96035239
20281,14.33330084
20282,12.13038728
20283,10.02290564
20284,8.436309963
20285,7.551889
20286,8.120331344
20287,9.417439534
20288,10.84476922
20289,14.01381135
20290,19.89101367
20291,22.05179675
20292,22.28542942
20293,19.70972492
20294,21.07449722
20295,20.80830917
20296,20.27720976
20297,20.74958183
20298,21.26025435
20299,22.55927756
20300,21.67868664
20301,20.2347601
20302,20.30816928
20303,19.82813711
20304,17.9614602
20305,14.33418493
20306,12.13113549
20307,10.02352386
20308,8.436830322
20309,7.552354807
20310,8.120832213
20311,9.41802041
20312,10.84543813
20313,14.01467573
20314,19.89224056
20315,22.05315692
20316,22.28680401
20317,19.71094064
20318,21.07579712
20319,20.80959265
20320,20.27846047
20321,20.75086169
20322,21.2615657
20323,22.56066904
20324,21.6800238
20325,20.2360082
20326,20.3094219
20327,19.82936013
20328,17.96256801
20329,14.33506902
20330,12.1318837
20331,10.02414208
20332,8.437350681
20333,7.552820614
20334,8.121333082
20335,9.418601286
20336,10.84610705
20337,14.01554012
20338,19.89346746
20339,22.0545171
20340,22.28817859
20341,19.71215635
20342,21.07709701
20343,20.81087612
20344,20.27971119
20345,20.75214154
20346,21.26287705
20347,22.56206051
20348,21.68136096
20349,20.2372563
20350,20.31067453
20351,19.83058315
20352,17.96367582
20353,14.33595311
20354,12.13263191
20355,10.0247603
20356,8.43787104
20357,7.553286421
20358,8.121833952
20359,9.419182163
20360,10.84677596
20361,14.0164045
20362,19.89469435
20363,22.05587727
20364,22.28955318
20365,19.71337206
20366,21.0783969
20367,20.8121596
20368,20.2809619
20369,20.75342139
20370,21.2641884
20371,22.56345199
20372,21.68269812
20373,20.2385044
20374,20.31192716
20375,19.83180616
20376,17.96478363
20377,14.3368372
20378,12.13338013
20379,10.02537852
20380,8.4383914
20381,7.553752229
20382,8.122334821
20383,9.419763039
20384,10.84744488
20385,14.01726889
20386,19.89592125
20387,22.05723745
20388,22.29092777
20389,19.71458778
20390,21.0796968
20391,20.81344307
20392,20.28221262
20393,20.75470124
20394,21.26549975
20395,22.56484347
20396,21.68403528
20397,20.2397525
20398,20.31317978
20399,19.83302918
20400,17.96589144
20401,14.33772129
20402,12.13412834
20403,10.02599674
20404,8.438911759
20405,7.554218036
20406,8.12283569
20407,9.420343915
20408,10.84811379
20409,14.01813327
20410,19.89714814
20411,22.05859762
20412,22.29230235
20413,19.71580349
20414,21.08099669
20415,20.81472655
20416,20.28346334
20417,20.7559811
20418,21.26681111
20419,22.56623494
20420,21.68537245
20421,20.24100059
20422,20.31443241
20423,19.8342522
20424,17.96699925
20425,14.33860539
20426,12.13487655
20427,10.02661497
20428,8.439432118
20429,7.554683843
20430,8.12333656
20431,9.420924791
20432,10.84878271
20433,14.01899765
20434,19.89837504
20435,22.0599578
20436,22.29367694
20437,19.7170192
20438,21.08229658
20439,20.81601002
20440,20.28471405
20441,20.75726095
20442,21.26812246
20443,22.56762642
20444,21.68670961
20445,20.24224869
20446,20.31568503
20447,19.83547522
20448,17.96810706
20449,14.33948948
20450,12.13562477
20451,10.02723319
20452,8.439952477
20453,7.55514965
20454,8.123837429
20455,9.421505667
20456,10.84945162
20457,14.01986204
20458,19.89960193
20459,22.06131797
20460,22.29505152
20461,19.71823492
20462,21.08359648
20463,20.8172935
20464,20.28596477
20465,20.7585408
20466,21.26943381
20467,22.5690179
20468,21.68804677
20469,20.24349679
20470,20.31693766
20471,19.83669823
20472,17.96921487
20473,14.34037357
20474,12.13637298
20475,10.02785141
20476,8.440472836
20477,7.555615458
20478,8.124338298
20479,9.422086543
20480,10.85012054
20481,14.02072642
20482,19.90082883
20483,22.06267814
20484,22.29642611
20485,19.71945063
20486,21.08489637
20487,20.81857697
20488,20.28721549
20489,20.75982065
20490,21.27074516
20491,22.57040937
20492,21.68938393
20493,20.24474489
20494,20.31819029
20495,19.83792125
20496,17.97032268
20497,14.34125766
20498,12.13712119
20499,10.02846963
20500,8.440993195
20501,7.556081265
20502,8.124839167
20503,9.422667419
20504,10.85078945
20505,14.02159081
20506,19.90205573
20507,22.06403832
20508,22.29780069
20509,19.72066634
20510,21.08619627
20511,20.81986045
20512,20.2884662
20513,20.76110051
20514,21.27205651
20515,22.57180085
20516,21.69072109
20517,20.24599299
20518,20.31944291
20519,19.83914427
20520,17.97143049
20521,14.34214175
20522,12.13786941
20523,10.02908785
20524,8.441513554
20525,7.556547072
20526,8.125340037
20527,9.423248295
20528,10.85145837
20529,14.02245519
20530,19.90328262
20531,22.06539849
20532,22.29917528
20533,19.72188206
20534,21.08749616
20535,20.82114392
20536,20.28971692
20537,20.76238036
20538,21.27336786
20539,22.57319233
20540,21.69205825
20541,20.24724108
20542,20.32069554
20543,19.84036728
20544,17.9725383
20545,14.34302584
20546,12.13861762
20547,10.02970608
20548,8.442033914
20549,7.557012879
20550,8.125840906
20551,9.423829171
20552,10.85212728
20553,14.02331958
20554,19.90450952
20555,22.06675867
20556,22.30054986
20557,19.72309777
20558,21.08879605
20559,20.8224274
20560,20.29096764
20561,20.76366021
20562,21.27467922
20563,22.5745838
20564,21.69339541
20565,20.24848918
20566,20.32194816
20567,19.8415903
20568,17.97364611
20569,14.34390993
20570,12.13936583
20571,10.0303243
20572,8.442554273
20573,7.557478687
20574,8.126341775
20575,9.424410047
20576,10.8527962
20577,14.02418396
20578,19.90573641
20579,22.06811884
20580,22.30192445
20581,19.72431348
20582,21.09009595
20583,20.82371087
20584,20.29221835
20585,20.76494007
20586,21.27599057
20587,22.57597528
20588,21.69473257
20589,20.24973728
20590,20.32320079
20591,19.84281332
20592,17.97475392
20593,14.34479402
20594,12.14011405
20595,10.03094252
20596,8.443074632
20597,7.557944494
20598,8.126842645
20599,9.424990923
20600,10.85346511
20601,14.02504835
20602,19.90696331
20603,22.06947902
20604,22.30329903
20605,19.7255292
20606,21.09139584
20607,20.82499435
20608,20.29346907
20609,20.76621992
20610,21.27730192
20611,22.57736675
20612,21.69606973
20613,20.25098538
20614,20.32445342
20615,19.84403634
20616,17.97586173
20617,14.34567811
20618,12.14086226
20619,10.03156074
20620,8.443594991
20621,7.558410301
20622,8.127343514
20623,9.4255718
20624,10.85413403
20625,14.02591273
20626,19.9081902
20627,22.07083919
20628,22.30467362
20629,19.72674491
20630,21.09269573
20631,20.82627782
20632,20.29471979
20633,20.76749977
20634,21.27861327
20635,22.57875823
20636,21.69740689
20637,20.25223348
20638,20.32570604
20639,19.84525935
20640,17.97696954
20641,14.3465622
20642,12.14161047
20643,10.03217896
20644,8.44411535
20645,7.558876108
20646,8.127844383
20647,9.426152676
20648,10.85480294
20649,14.02677711
20650,19.9094171
20651,22.07219937
20652,22.3060482
20653,19.72796062
20654,21.09399563
20655,20.8275613
20656,20.2959705
20657,20.76877962
20658,21.27992462
20659,22.58014971
20660,21.69874405
20661,20.25348157
20662,20.32695867
20663,19.84648237
20664,17.97807735
20665,14.34744629
20666,12.14235869
20667,10.03279718
20668,8.444635709
20669,7.559341916
20670,8.128345253
20671,9.426733552
20672,10.85547186
20673,14.0276415
20674,19.91064399
20675,22.07355954
20676,22.30742279
20677,19.72917634
20678,21.09529552
20679,20.82884477
20680,20.29722122
20681,20.77005948
20682,21.28123597
20683,22.58154118
20684,21.70008121
20685,20.25472967
20686,20.32821129
20687,19.84770539
20688,17.97918517
20689,14.34833038
20690,12.1431069
20691,10.03341541
20692,8.445156068
20693,7.559807723
20694,8.128846122
20695,9.427314428
20696,10.85614077
20697,14.02850588
20698,19.91187089
20699,22.07491972
20700,22.30879737
20701,19.73039205
20702,21.09659542
20703,20.83012825
20704,20.29847193
20705,20.77133933
20706,21.28254732
20707,22.58293266
20708,21.70141837
20709,20.25597777
20710,20.32946392
20711,19.8489284
20712,17.98029298
20713,14.34921448
20714,12.14385511
20715,10.03403363
20716,8.445676428
20717,7.56027353
20718,8.129346991
20719,9.427895304
20720,10.85680969
20721,14.02937027
20722,19.91309778
20723,22.07627989
20724,22.31017196
20725,19.73160776
20726,21.09789531
20727,20.83141172
20728,20.29972265
20729,20.77261918
20730,21.28385868
20731,22.58432414
20732,21.70275554
20733,20.25722587
20734,20.33071655
20735,19.85015142
20736,17.98140079
20737,14.35009857
20738,12.14460332
20739,10.03465185
20740,8.446196787
20741,7.560739338
20742,8.12984786
20743,9.42847618
20744,10.8574786
20745,14.03023465
20746,19.91432468
20747,22.07764006
20748,22.31154654
20749,19.73282348
20750,21.0991952
20751,20.8326952
20752,20.30097337
20753,20.77389904
20754,21.28517003
20755,22.58571561
20756,21.7040927
20757,20.25847397
20758,20.33196917
20759,19.85137444
20760,17.9825086
20761,14.35098266
20762,12.14535154
20763,10.03527007
20764,8.446717146
20765,7.561205145
20766,8.13034873
20767,9.429057056
20768,10.85814752
20769,14.03109904
20770,19.91555158
20771,22.07900024
20772,22.31292113
20773,19.73403919
20774,21.1004951
20775,20.83397867
20776,20.30222408
20777,20.77517889
20778,21.28648138
20779,22.58710709
20780,21.70542986
20781,20.25972206
20782,20.3332218
20783,19.85259746
20784,17.98361641
20785,14.35186675
20786,12.14609975
20787,10.03588829
20788,8.447237505
20789,7.561670952
20790,8.130849599
20791,9.429637932
20792,10.85881643
20793,14.03196342
20794,19.91677847
20795,22.08036041
20796,22.31429571
20797,19.7352549
20798,21.10179499
20799,20.83526215
20800,20.3034748
20801,20.77645874
20802,21.28779273
20803,22.58849857
20804,21.70676702
20805,20.26097016
20806,20.33447442
20807,19.85382047
20808,17.98472422
20809,14.35275084
20810,12.14684796
20811,10.03650652
20812,8.447757864
20813,7.562136759
20814,8.131350468
20815,9.430218808
20816,10.85948535
20817,14.0328278
20818,19.91800537
20819,22.08172059
20820,22.3156703
20821,19.73647062
20822,21.10309489
20823,20.83654562
20824,20.30472552
20825,20.77773859
20826,21.28910408
20827,22.58989004
20828,21.70810418
20829,20.26221826
20830,20.33572705
20831,19.85504349
20832,17.98583203
20833,14.35363493
20834,12.14759618
20835,10.03712474
20836,8.448278223
20837,7.562602567
20838,8.131851338
20839,9.430799684
20840,10.86015426
20841,14.03369219
20842,19.91923226
20843,22.08308076
20844,22.31704488
20845,19.73768633
20846,21.10439478
20847,20.8378291
20848,20.30597623
20849,20.77901845
20850,21.29041543
20851,22.59128152
20852,21.70944134
20853,20.26346636
20854,20.33697968
20855,19.85626651
20856,17.98693984
20857,14.35451902
20858,12.14834439
20859,10.03774296
20860,8.448798582
20861,7.563068374
20862,8.132352207
20863,9.43138056
20864,10.86082318
20865,14.03455657
20866,19.92045916
20867,22.08444094
20868,22.31841947
20869,19.73890205
20870,21.10569467
20871,20.83911257
20872,20.30722695
20873,20.7802983
20874,21.29172678
20875,22.59267299
20876,21.7107785
20877,20.26471446
20878,20.3382323
20879,19.85748953
20880,17.98804765
20881,14.35540311
20882,12.1490926
20883,10.03836118
20884,8.449318942
20885,7.563534181
20886,8.132853076
20887,9.431961436
20888,10.86149209
20889,14.03542096
20890,19.92168605
20891,22.08580111
20892,22.31979405
20893,19.74011776
20894,21.10699457
20895,20.84039605
20896,20.30847767
20897,20.78157815
20898,21.29303814
20899,22.59406447
20900,21.71211566
20901,20.26596256
20902,20.33948493
20903,19.85871254
20904,17.98915546
20905,14.3562872
20906,12.14984082
20907,10.0389794
20908,8.449839301
20909,7.563999988
20910,8.133353946
20911,9.432542313
20912,10.86216101
20913,14.03628534
20914,19.92291295
20915,22.08716129
20916,22.32116864
20917,19.74133347
20918,21.10829446
20919,20.84167953
20920,20.30972838
20921,20.782858
20922,21.29434949
20923,22.59545595
20924,21.71345282
20925,20.26721065
20926,20.34073755
20927,19.85993556
20928,17.99026327
20929,14.35717129
20930,12.15058903
20931,10.03959762
20932,8.45035966
20933,7.564465796
20934,8.133854815
20935,9.433123189
20936,10.86282992
20937,14.03714973
20938,19.92413984
20939,22.08852146
20940,22.32254323
20941,19.74254919
20942,21.10959435
20943,20.842963
20944,20.3109791
20945,20.78413786
20946,21.29566084
20947,22.59684742
20948,21.71478998
20949,20.26845875
20950,20.34199018
20951,19.86115858
20952,17.99137108
20953,14.35805538
20954,12.15133724
20955,10.04021585
20956,8.450880019
20957,7.564931603
20958,8.134355684
20959,9.433704065
20960,10.86349884
20961,14.03801411
20962,19.92536674
20963,22.08988164
20964,22.32391781
20965,19.7437649
20966,21.11089425
20967,20.84424648
20968,20.31222982
20969,20.78541771
20970,21.29697219
20971,22.5982389
20972,21.71612714
20973,20.26970685
20974,20.34324281
20975,19.86238159
20976,17.99247889
20977,14.35893947
20978,12.15208546
20979,10.04083407
20980,8.451400378
20981,7.56539741
20982,8.134856553
20983,9.434284941
20984,10.86416775
20985,14.0388785
20986,19.92659364
20987,22.09124181
20988,22.3252924
20989,19.74498061
20990,21.11219414
20991,20.84552995
20992,20.31348053
20993,20.78669756
20994,21.29828354
20995,22.59963038
20996,21.7174643
20997,20.27095495
20998,20.34449543
20999,19.86360461
21000,17.9935867
21001,14.35982356
21002,12.15283367
21003,10.04145229
21004,8.451920737
21005,7.565863217
21006,8.135357423
21007,9.434865817
21008,10.86483667
21009,14.03974288
21010,19.92782053
21011,22.09260198
21012,22.32666698
21013,19.74619633
21014,21.11349404
21015,20.84681343
21016,20.31473125
21017,20.78797742
21018,21.29959489
21019,22.60102185
21020,21.71880146
21021,20.27220305
21022,20.34574806
21023,19.86482763
21024,17.99469451
21025,14.36070766
21026,12.15358188
21027,10.04207051
21028,8.452441096
21029,7.566329025
21030,8.135858292
21031,9.435446693
21032,10.86550558
21033,14.04060726
21034,19.92904743
21035,22.09396216
21036,22.32804157
21037,19.74741204
21038,21.11479393
21039,20.8480969
21040,20.31598196
21041,20.78925727
21042,21.30090625
21043,22.60241333
21044,21.72013863
21045,20.27345114
21046,20.34700068
21047,19.86605065
21048,17.99580232
21049,14.36159175
21050,12.1543301
21051,10.04268873
21052,8.452961456
21053,7.566794832
21054,8.136359161
21055,9.436027569
21056,10.8661745
21057,14.04147165
21058,19.93027432
21059,22.09532233
21060,22.32941615
21061,19.74862775
21062,21.11609382
21063,20.84938038
21064,20.31723268
21065,20.79053712
21066,21.3022176
21067,22.60380481
21068,21.72147579
21069,20.27469924
21070,20.34825331
21071,19.86727366
21072,17.99691013
21073,14.36247584
21074,12.15507831
21075,10.04330695
21076,8.453481815
21077,7.567260639
21078,8.136860031
21079,9.436608445
21080,10.86684341
21081,14.04233603
21082,19.93150122
21083,22.09668251
21084,22.33079074
21085,19.74984347
21086,21.11739372
21087,20.85066385
21088,20.3184834
21089,20.79181697
21090,21.30352895
21091,22.60519628
21092,21.72281295
21093,20.27594734
21094,20.34950594
21095,19.86849668
21096,17.99801795
21097,14.36335993
21098,12.15582652
21099,10.04392518
21100,8.454002174
21101,7.567726447
21102,8.1373609
21103,9.437189321
21104,10.86751233
21105,14.04320042
21106,19.93272811
21107,22.09804268
21108,22.33216532
21109,19.75105918
21110,21.11869361
21111,20.85194733
21112,20.31973411
21113,20.79309683
21114,21.3048403
21115,22.60658776
21116,21.72415011
21117,20.27719544
21118,20.35075856
21119,19.8697197
21120,17.99912576
21121,14.36424402
21122,12.15657473
21123,10.0445434
21124,8.454522533
21125,7.568192254
21126,8.137861769
21127,9.437770197
21128,10.86818124
21129,14.0440648
21130,19.93395501
21131,22.09940286
21132,22.33353991
21133,19.75227489
21134,21.11999351
21135,20.8532308
21136,20.32098483
21137,20.79437668
21138,21.30615165
21139,22.60797924
21140,21.72548727
21141,20.27844354
21142,20.35201119
21143,19.87094271
21144,18.00023357
21145,14.36512811
21146,12.15732295
21147,10.04516162
21148,8.455042892
21149,7.568658061
21150,8.138362638
21151,9.438351073
21152,10.86885016
21153,14.04492919
21154,19.9351819
21155,22.10076303
21156,22.33491449
21157,19.75349061
21158,21.1212934
21159,20.85451428
21160,20.32223555
21161,20.79565653
21162,21.307463
21163,22.60937071
21164,21.72682443
21165,20.27969163
21166,20.35326381
21167,19.87216573
21168,18.00134138
21169,14.3660122
21170,12.15807116
21171,10.04577984
21172,8.455563251
21173,7.569123868
21174,8.138863508
21175,9.43893195
21176,10.86951907
21177,14.04579357
21178,19.9364088
21179,22.10212321
21180,22.33628908
21181,19.75470632
21182,21.12259329
21183,20.85579775
21184,20.32348626
21185,20.79693638
21186,21.30877435
21187,22.61076219
21188,21.72816159
21189,20.28093973
21190,20.35451644
21191,19.87338875
21192,18.00244919
21193,14.36689629
21194,12.15881937
21195,10.04639806
21196,8.45608361
21197,7.569589676
21198,8.139364377
21199,9.439512826
21200,10.87018799
21201,14.04665796
21202,19.93763569
21203,22.10348338
21204,22.33766366
21205,19.75592203
21206,21.12389319
21207,20.85708123
21208,20.32473698
21209,20.79821624
21210,21.31008571
21211,22.61215366
21212,21.72949875
21213,20.28218783
21214,20.35576907
21215,19.87461177
21216,18.003557
21217,14.36778038
21218,12.15956759
21219,10.04701629
21220,8.456603969
21221,7.570055483
21222,8.139865246
21223,9.440093702
21224,10.8708569
21225,14.04752234
21226,19.93886259
21227,22.10484356
21228,22.33903825
21229,19.75713775
21230,21.12519308
21231,20.8583647
21232,20.3259877
21233,20.79949609
21234,21.31139706
21235,22.61354514
21236,21.73083591
21237,20.28343593
21238,20.35702169
21239,19.87583478
21240,18.00466481
21241,14.36866447
21242,12.1603158
21243,10.04763451
21244,8.457124329
21245,7.57052129
21246,8.140366116
21247,9.440674578
21248,10.87152582
21249,14.04838672
21250,19.94008949
21251,22.10620373
21252,22.34041283
21253,19.75835346
21254,21.12649297
21255,20.85964818
21256,20.32723841
21257,20.80077594
21258,21.31270841
21259,22.61493662
21260,21.73217307
21261,20.28468403
21262,20.35827432
21263,19.8770578
21264,18.00577262
21265,14.36954856
21266,12.16106401
21267,10.04825273
21268,8.457644688
21269,7.570987097
21270,8.140866985
21271,9.441255454
21272,10.87219473
21273,14.04925111
21274,19.94131638
21275,22.1075639
21276,22.34178742
21277,19.75956917
21278,21.12779287
21279,20.86093165
21280,20.32848913
21281,20.8020558
21282,21.31401976
21283,22.61632809
21284,21.73351023
21285,20.28593212
21286,20.35952694
21287,19.87828082
21288,18.00688043
21289,14.37043265
21290,12.16181223
21291,10.04887095
21292,8.458165047
21293,7.571452905
21294,8.141367854
21295,9.44183633
21296,10.87286365
21297,14.05011549
21298,19.94254328
21299,22.10892408
21300,22.343162
21301,19.76078489
21302,21.12909276
21303,20.86221513
21304,20.32973985
21305,20.80333565
21306,21.31533111
21307,22.61771957
21308,21.73484739
21309,20.28718022
21310,20.36077957
21311,19.87950384
21312,18.00798824
21313,14.37131675
21314,12.16256044
21315,10.04948917
21316,8.458685406
21317,7.571918712
21318,8.141868724
21319,9.442417206
21320,10.87353256
21321,14.05097988
21322,19.94377017
21323,22.11028425
21324,22.34453659
21325,19.7620006
21326,21.13039266
21327,20.8634986
21328,20.33099056
21329,20.8046155
21330,21.31664246
21331,22.61911105
21332,21.73618455
21333,20.28842832
21334,20.3620322
21335,19.88072685
21336,18.00909605
21337,14.37220084
21338,12.16330865
21339,10.05010739
21340,8.459205765
21341,7.572384519
21342,8.142369593
21343,9.442998082
21344,10.87420148
21345,14.05184426
21346,19.94499707
21347,22.11164443
21348,22.34591117
21349,19.76321631
21350,21.13169255
21351,20.86478208
21352,20.33224128
21353,20.80589535
21354,21.31795381
21355,22.62050252
21356,21.73752172
21357,20.28967642
21358,20.36328482
21359,19.88194987
21360,18.01020386
21361,14.37308493
21362,12.16405687
21363,10.05072562
21364,8.459726124
21365,7.572850326
21366,8.142870462
21367,9.443578958
21368,10.87487039
21369,14.05270865
21370,19.94622396
21371,22.1130046
21372,22.34728576
21373,19.76443203
21374,21.13299244
21375,20.86606555
21376,20.33349199
21377,20.80717521
21378,21.31926517
21379,22.621894
21380,21.73885888
21381,20.29092452
21382,20.36453745
21383,19.88317289
21384,18.01131167
21385,14.37396902
21386,12.16480508
21387,10.05134384
21388,8.460246483
21389,7.573316134
21390,8.143371331
21391,9.444159834
21392,10.87553931
21393,14.05357303
21394,19.94745086
21395,22.11436478
21396,22.34866034
21397,19.76564774
