ID,Count
19566,190.9798278785355
19567,221.48615680308404
19568,255.05512898580605
19569,329.5869547465945
19570,467.8112512073815
19571,518.6301111530496
19572,524.124853469184
19573,463.54757137737573
19574,495.645273759603
19575,489.3848706289253
19576,476.89409028186606
19577,488.00367857131766
19578,500.01404428964383
19579,530.5654120856364
19580,509.85503770009683
19581,475.89572863152955
19582,477.62221870353903
19583,466.33247492831276
19584,420.0344657325521
19585,335.20947873040694
19586,283.69046603339825
19587,234.40329697539352
19588,197.29796343195244
19589,176.61422188118274
19590,189.90824703525033
19591,220.2434060617126
19592,253.62402396681603
19593,327.7376543737416
19594,465.18637935240247
19595,515.720096529851
19596,521.1840080474128
19597,460.9466228742946
19598,492.86422622005114
19599,486.63894998282916
19600,474.2182549483722
19601,485.26550774344196
19602,497.20848373811214
19603,527.5884289245546
19604,506.99425969374454
19605,473.22549506881467
19606,474.94229786804846
19607,463.71590043305895
19608,419.31441161701457
19609,334.6348378749093
19610,283.2041428759643
19611,234.00146552475687
19612,196.9597406856152
19613,176.3114567328366
19614,189.5826922867518
19615,219.86584854228815
19616,253.1892429258412
19617,327.17582227161427
19618,464.3889224904744
19619,514.8360110362378
19620,520.2905559129733
19621,460.156434116177
19622,492.019321948036
19623,485.80471753929646
19624,473.4053149779745
19625,484.4336297560732
19626,496.35613221888275
19627,526.6839978586548
19628,506.12513267434684
19629,472.4142569607528
19630,474.1281166897817
19631,462.9209643747412
19632,420.4694441691263
19633,335.5566142796974
19634,283.9842496284444
19635,234.64603986428565
19636,197.50228085510298
19637,176.79711967738302
19638,190.1049118309448
19639,220.47148527961056
19640,253.88667141702064
19641,328.077052266382
19642,465.66811611572587
19643,516.2541648970913
19644,521.7237347210145
19645,461.4239690392392
19646,493.37462555166456
19647,487.14290255555545
19648,474.7093449230308
19649,485.76803800965115
19650,497.7233818870785
19651,528.1347878752849
19652,507.5192917766452
19653,473.71555696321906
19654,475.43413764559926
19655,464.19611440081786
19656,421.0986506256121
19657,336.05875395036594
19658,284.40921445260557
19659,234.99717311622305
19660,197.79783077438492
19661,177.06168560656465
19662,190.38939204607684
19663,220.80140718935377
19664,254.2665970812671
19665,328.5679992361879
19666,466.3649595827193
19667,517.0267072500387
19668,522.5044619461213
19669,462.1144614032455
19670,494.11293009238284
19671,487.8718817091414
19672,475.41971802842954
19673,486.49495976367797
19674,498.46819407205464
19675,528.9251088439881
19676,508.2787629334803
19677,474.4244429265451
19678,476.1455953583743
19679,464.8907551085006
19680,421.5333360341541
19681,336.4056556479564
19682,284.70280013708543
19683,235.2397524786848
19684,198.00201055684482
19685,177.24446019164276
19686,190.58592435635776
19687,221.02933275916547
19688,254.52906759611358
19689,328.9071684896863
19690,466.84637181874695
19691,517.5604158362198
19692,523.0438250268832
19693,462.59148599866955
19694,494.6229855878446
19695,488.37549478864634
19696,475.91047717489823
19697,486.99715149481824
19698,498.98274535419137
19699,529.4710997339719
19700,508.80344132271466
19701,474.9141746853373
19702,476.63710380262216
19703,465.3706455748119
19704,421.81494133289556
19705,336.63039140918534
19706,284.89299581138107
19707,235.3969043694364
19708,198.13428577820414
19709,177.36286833376528
19710,190.7132452621471
19711,221.17699138058754
19712,254.69910571170635
19713,329.1268948873945
19714,467.15824848605683
19715,517.9061720150537
19716,523.3932443966232
19717,462.9005201899756
19718,494.9534184189257
19719,488.70175398418655
19720,476.2284091167936
19721,487.32248988827286
19722,499.3160907223044
19723,529.8248128438727
19724,509.1433474056887
19725,475.23144104746416
19726,476.95552116735627
19727,465.68153638336685
19728,423.2952861873366
19729,337.81178405069875
19730,285.89281786387414
19731,236.2230216118308
19732,198.82963115765733
19733,177.9853171466906
19734,191.38254675821426
19735,221.9532043333018
19736,255.59296335785717
19737,330.28195426903983
19738,468.79772409868167
19739,519.7237456989141
19740,525.2300747700176
19741,464.52505345334464
19742,496.69044021295997
19743,490.4168357794896
19744,477.89971614244587
19745,489.03273120423944
19746,501.06842316293523
19747,531.6842145828682
19748,510.9301682615913
19749,476.8992492483786
19750,478.6293799674412
19751,467.3158295262675
19752,420.92518960635465
19753,335.92032298198365
19754,284.2920592155801
19755,234.90037192934966
19756,197.71635292285995
19757,176.98874948954997
19758,190.31096591492908
19759,220.7104535919304
19760,254.16185833886715
19761,328.43265389618693
19762,466.17285224370266
19763,516.8137310757155
19764,522.2892293482464
19765,461.9241049502636
19766,493.9093926734081
19767,487.67091513339346
19768,475.223880808952
19769,486.29456037636373
19770,498.26286261140353
19771,528.7072314217864
19772,508.0693902552389
19773,474.2290156856637
19774,475.9494591319507
19775,464.6992550310136
19776,420.20513549081704
19777,335.34568212648594
19778,283.8057360581461
19779,234.49854047871295
19780,197.3781301765227
19781,176.6859843412038
19782,189.98541116643054
19783,220.3328960725059
19784,253.72707729789227
19785,327.87082179405957
19786,465.37539538177447
19787,515.9296455821021
19788,521.3957772138069
19789,461.13391619214593
19790,493.0644884013929
19791,486.83668268986065
19792,474.4109408385542
19793,485.4626823889949
19794,497.4105110921741
19795,527.8028003558867
19796,507.20026323584113
19797,473.4177775776018
19798,475.13527795368384
19799,463.9043189726958
19800,421.36016804292876
19801,336.267458531274
19802,284.5858428106262
19803,235.14311481824174
19804,197.92067034601047
19805,177.17164728575023
19806,190.50763071062352
19807,220.93853280982836
19808,254.42450578907176
19809,328.7720517888273
19810,466.65458900702595
19811,517.3477994429556
19812,522.8289560218481
19813,462.4014511152081
19814,494.41979200502146
19815,488.1748677061196
19816,475.7149707836105
19817,486.7970906425728
19818,498.7777607603699
19819,529.2535903725168
19820,508.5944223381395
19821,474.719077580068
19822,476.44129890950137
19823,465.17946899877245
19824,421.98937449941457
19825,336.76959820194264
19826,285.0108076347874
19827,235.4942480701792
19828,198.2162202652924
19829,177.4362132149319
19830,190.7921109257556
19831,221.26845471957157
19832,254.8044314533182
19833,329.26299875863333
19834,467.3514324740194
19835,518.1203417959032
19836,523.6096832469549
19837,463.0919434792145
19838,495.15809654573985
19839,488.9038468597056
19840,476.42534388900935
19841,487.5240123965997
19842,499.52257294534616
19843,530.0439113412201
19844,509.3538934949747
19845,475.4279635433942
19846,477.15275662227646
19847,465.8741097064553
19848,422.42405990795663
19849,337.11649989953304
19850,285.30439331926726
19851,235.73682743264092
19852,198.4204000477523
19853,177.61898780000996
19854,190.98864323603652
19855,221.49638028938324
19856,255.06690196816473
19857,329.60216801213164
19858,467.8328447100472
19859,518.6540503820843
19860,524.1490463277169
19861,463.5689680746385
19862,495.6681520412016
19863,489.4074599392105
19864,476.91610303547805
19865,488.02620412774
19866,500.03712422748276
19867,530.5899022312038
19868,509.87857188420907
19869,475.9176953021863
19870,477.6442650665243
19871,466.3540001727665
19872,422.705665206698
19873,337.341235660762
19874,285.49458899356284
19875,235.8939793233925
19876,198.5526752691116
19877,177.73739594213248
19878,191.11596414182583
19879,221.64403891080528
19880,255.2369400837574
19881,329.82189440983984
19882,468.1447213773569
19883,518.999806560918
19884,524.4984656974568
19885,463.8780022659445
19886,495.99858487228266
19887,489.7337191347508
19888,477.23403497737337
19889,488.3515425211946
19890,500.37046959559586
19891,530.9436153411045
19892,510.21847796718293
19893,476.2349616643132
19894,477.9626824312584
19895,466.6648909813215
19896,424.1860100611391
19897,338.5226283022754
19898,286.4944110460559
19899,236.7200965657869
19900,199.2480206485648
19901,178.35984475505776
19902,191.785265637893
19903,222.4202518635196
19904,256.1307977299083
19905,330.9769537914852
19906,469.78419698998187
19907,520.8173802447784
19908,526.3352960708512
19909,465.5025355293136
19910,497.73560666631687
19911,491.44880093005384
19912,478.90534200302557
19913,490.06178383716116
19914,502.1228020362267
19915,532.8030170801001
19916,512.0052988230856
19917,477.9027698652276
19918,479.63654123134336
19919,468.29918412422205
19920,421.8159134801572
19921,336.6311672335603
19922,284.89365239776197
19923,235.39744688330578
19924,198.13474241376747
19925,177.3632770979172
19926,190.71368479460784
19927,221.17750112214816
19928,254.69969271091827
19929,329.12765341863235
19930,467.15932513500286
19931,517.9073656215801
19932,523.39445064908
19933,462.9015870262325
19934,494.95455912676505
19935,488.70288028395777
19936,476.2295066695318
19937,487.3236130092855
19938,499.31724148469505
19939,529.8260339190184
19940,509.1445208167333
19941,475.2325363025127
19942,476.95662039585284
19943,465.6826096289683
19944,421.0958593646195
19945,336.0565263780626
19946,284.40732924032795
19947,234.99561543266907
19948,197.79651966743018
19949,177.06051194957104
19950,190.3881300461093
19951,220.79994360272372
19952,254.2649116699434
19953,328.5658213165049
19954,466.3618682730746
19955,517.0232801279667
19956,522.5009985146405
19957,462.11139826811484
19958,494.1096548547499
19959,487.86864784042496
19960,475.416566699134
19961,486.49173502191667
19962,498.4648899654656
19963,528.9216028531185
19964,508.2753937973356
19965,474.42129819445086
19966,476.142439217586
19967,464.88767357065046
19968,422.25089191673123
19969,336.9783027828506
19970,285.187435992808
19971,235.64018977219786
19972,198.33905983691795
19973,177.54617489411743
19974,190.91034959030225
19975,221.40558034004613
19976,254.96234016112288
19977,329.46705131127266
19978,467.64106189832626
19979,518.4414339888201
19980,523.9341773226816
19981,463.378933191177
19982,495.4649584583784
19983,489.20683285668383
19984,476.72059664419027
19985,487.8261432754945
19986,499.83213963366137
19987,530.3723928697486
19988,509.6695528996339
19989,475.72259819691703
19990,477.4484601734036
19991,466.16282359672715
19992,422.88009837321704
19993,337.48044245351923
19994,285.6124008169692
19995,235.99132302413528
19996,198.6346097561999
19997,177.81074082329908
19998,191.19482980543432
19999,221.73550224978936
20000,255.34226582536928
20001,329.95799828107863
20002,468.33790536531956
20003,519.2139763417676
20004,524.7149045477885
20005,464.06942555518344
20006,496.20326299909675
20007,489.93581201026984
20008,477.43096974958905
20009,488.55306502952135
20010,500.57695181863744
20011,531.162713838452
20012,510.4290240564691
20013,476.43148416024314
20014,478.1599178861786
20015,466.8574643044099
20016,423.31478378175916
20017,337.82734415110974
20018,285.90598650144915
20019,236.23390238659704
20020,198.83878953865985
20021,177.99351540837722
20022,191.39136211571525
20023,221.96342781960107
20024,255.60473634021582
20025,330.297167534577
20026,468.8193176013474
20027,519.7476849279487
20028,525.2542676285505
20029,464.5464501506075
20030,496.7133184945586
20031,490.4394250897749
20032,477.9217288960578
20033,489.0552567606618
20034,501.0915031007742
20035,531.7087047284358
20036,510.95370244570347
20037,476.9212159190354
20038,478.6514263304266
20039,467.3373547707213
20040,423.59638908050044
20041,338.0520799123387
20042,286.09618217574473
20043,236.39105427734864
20044,198.97106476001915
20045,178.1119235504997
20046,191.5186830215046
20047,222.1110864410231
20048,255.77477445580854
20049,330.51689393228514
20050,469.13119426865717
20051,520.0934411067826
20052,525.6036869982905
20053,464.85548434191344
20054,497.0437513256396
20055,490.7656842853151
20056,478.2396608379532
20057,489.38059515411635
20058,501.42484846888726
20059,532.0624178383365
20060,511.29360852867734
20061,477.2384822811622
20062,478.9698436951606
20063,467.64824557927614
20064,425.07673393494156
20065,339.23347255385204
20066,287.0960042282378
20067,237.217171519743
20068,199.6664101394723
20069,178.734372363425
20070,192.18798451757175
20071,222.8872993937374
20072,256.66863210195936
20073,331.6719533139305
20074,470.770669881282
20075,521.911014790643
20076,527.4405173716848
20077,466.48001760528257
20078,498.7807731196739
20079,492.4807660806181
20080,479.9109678636053
20081,491.0908364700829
20082,503.17718090951814
20083,533.9218195773319
20084,513.0804293845799
20085,478.90629048207666
20086,480.6437024952455
20087,469.2825387221768
20088,422.70663735395954
20089,337.3420114851369
20090,285.49524557994374
20091,235.89452183726186
20092,198.55313190467496
20093,177.7378047062844
20094,191.11640367428657
20095,221.64454865236593
20096,255.2375270829694
20097,329.82265294107765
20098,468.145798026303
20099,519.0010001674444
20100,524.4996719499136
20101,463.87906910220136
20102,495.999725580122
20103,489.7348454345219
20104,477.2351325301114
20105,488.35266564220717
20106,500.3716203579864
20107,530.9448364162503
20108,510.2196513782276
20109,476.23605691936166
20110,477.963781659755
20111,466.6659642269229
20112,421.98658323842193
20113,336.76737062963923
20114,285.0089224225098
20115,235.4926903866252
20116,198.21490915833766
20117,177.43503955793824
20118,190.79084892578805
20119,221.26699113294148
20120,254.8027460419945
20121,329.2608208389503
20122,467.3483411643749
20123,518.1169146738312
20124,523.6062198154741
20125,463.0888803440838
20126,495.1548213081069
20127,488.9006129909892
20128,476.4221925597137
20129,487.52078765483844
20130,499.51926883875706
20131,530.0404053503504
20132,509.35052435882994
20133,475.42481881129993
20134,477.1496004814883
20135,465.8710281686051
20136,423.14161579053365
20137,337.6891470344273
20138,285.7890291749899
20139,236.137264726154
20140,198.7574493278255
20141,177.92070250248466
20142,191.313068469981
20143,221.87262787026395
20144,255.50017453317398
20145,330.162050833718
20146,468.6275347896264
20147,519.5350685346847
20148,525.0393986235154
20149,464.35641526714596
20150,496.51012491173543
20151,490.2387980072482
20152,477.7262225047701
20153,488.85519590841625
20154,500.8865185069528
20155,531.4911953669805
20156,510.74468346112826
20157,476.7261188137661
20158,478.45562143730575
20159,467.1461781946818
20160,423.7708222470195
20161,338.1912867050959
20162,286.21399399915106
20163,236.48839797809143
20164,199.05299924710738
20165,178.18526843166632
20166,191.59754868511308
20167,222.20254978000713
20168,255.8801001974204
20169,330.65299780352404
20170,469.32437825661975
20171,520.3076108876321
20172,525.8201258486222
20173,465.04690763115235
20174,497.2484294524537
20175,490.96777716083415
20176,478.4365956101688
20177,489.5821176624431
20178,501.6313306919289
20179,532.2815163356838
20180,511.5041546179634
20181,477.43500477709216
20182,479.1670791500808
20183,467.84081890236456
20184,424.2055076555615
20185,338.53818840268633
20186,286.5075796836309
20187,236.73097734055318
20188,199.2571790295673
20189,178.3680430167444
20190,191.79408099539398
20191,222.4304753498188
20192,256.1425707122669
20193,330.9921670570223
20194,469.8057904926475
20195,520.8413194738132
20196,526.359488929384
20197,465.52393222657633
20198,497.75848494791546
20199,491.4713902403391
20200,478.92735475663756
20201,490.08430939358345
20202,502.1458819740657
20203,532.8275072256674
20204,512.0288330071978
20205,477.92473653588434
20206,479.65858759432865
20207,468.3207093686758
20208,424.4871129543029
20209,338.7629241639153
20210,286.69777535792656
20211,236.8881292313048
20212,199.38945425092663
20213,178.48645115886694
20214,191.92140190118334
20215,222.5781339712409
20216,256.31260882785966
20217,331.21189345473056
20218,470.11766715995736
20219,521.1870756526471
20220,526.7089082991241
20221,465.83296641788246
20222,498.0889177789966
20223,491.7976494358794
20224,479.245286698533
20225,490.409647787038
20226,502.4792273421788
20227,533.1812203355684
20228,512.3687390901717
20229,478.24200289801126
20230,479.97700495906275
20231,468.6316001772309
20232,425.96745780874403
20233,339.9443168054287
20234,287.69759741041963
20235,237.71424647369912
20236,200.0847996303798
20237,179.10889997179223
20238,192.59070339725048
20239,223.35434692395523
20240,257.20646647401054
20241,332.36695283637584
20242,471.75714277258214
20243,523.0046493365076
20244,528.5457386725185
20245,467.4574996812515
20246,499.82593957303084
20247,493.51273123118233
20248,480.91659372418513
20249,492.11988910300465
20250,504.23155978280965
20251,535.0406220745638
20252,514.1555599460744
20253,479.9098110989257
20254,481.65086375914774
20255,470.26589332013145
20256,423.59736122776206
20257,338.0528557367136
20258,286.09683876212557
20259,236.39159679121798
20260,198.97152139558244
20261,178.11233231465164
20262,191.5191225539653
20263,222.11159618258375
20264,255.77536145502046
20265,330.517652463523
20266,469.13227091760314
20267,520.094634713309
20268,525.6048932507473
20269,464.8565511781703
20270,497.04489203347896
20271,490.7668105850862
20272,478.2407583906912
20273,489.38171827512895
20274,501.4259992312779
20275,532.0636389134821
20276,511.29478193972193
20277,477.23957753621073
20278,478.97094292365716
20279,467.6493188248775
20280,422.87730711222446
20281,337.4782148812159
20282,285.6105156046916
20283,235.9897653405813
20284,198.63329864924515
20285,177.80956716630544
20286,191.19356780546678
20287,221.73403866315928
20288,255.3405804140456
20289,329.95582036139564
20290,468.334814055675
20291,519.2105492196956
20292,524.7114411163077
20293,464.06636242005266
20294,496.19998776146383
20295,489.9325781415534
20296,477.4278184202935
20297,488.54984028776016
20298,500.57364771204846
20299,531.1592078475823
20300,510.4256549203243
20301,476.4283394281489
20302,478.1567617453903
20303,466.85438276655975
20304,424.0323396643362
20305,338.39999128600397
20306,286.3906223571717
20307,236.63433968011014
20308,199.17583881873298
20309,178.2952301108519
20310,191.71578734965976
20311,222.33967540048172
20312,256.0380089052251
20313,330.85705035616337
20314,469.61400768092653
20315,520.6287030805493
20316,526.1446199243491
20317,465.3338973431149
20318,497.55529136509244
20319,491.2707631578124
20320,478.7318483653499
20321,489.884248541338
20322,501.94089738024434
20323,532.6099978642123
20324,511.8198140226226
20325,477.7296394306152
20326,479.46278270120797
20327,468.1295327926365
20328,424.6615461208219
20329,338.9021309566726
20330,286.8155871813329
20331,236.98547293204754
20332,199.4713887380149
20333,178.55979604003355
20334,192.00026756479184
20335,222.66959731022496
20336,256.4179345694715
20337,331.34799732596935
20338,470.31085114791995
20339,521.4012454334967
20340,526.9253471494558
20341,466.02438970712126
20342,498.2935959058107
20343,491.99974231139845
20344,479.4422214707486
20345,490.6111702953649
20346,502.6857095652204
20347,533.4003188329157
20348,512.5792851794579
20349,478.4385253939412
20350,480.17424041398306
20351,468.8241735003192
20352,425.09623152936405
20353,339.249032654263
20354,287.10917286581275
20355,237.22805229450933
20356,199.67556852047483
20357,178.74257062511163
20358,192.19679987507274
20359,222.89752288003663
20360,256.68040508431807
20361,331.68716657946766
20362,470.79226338394767
20363,521.9349540196778
20364,527.4647102302176
20365,466.5014143025453
20366,498.8036514012725
20367,492.5033553909034
20368,479.93298061721737
20369,491.11336202650523
20370,503.2002608473571
20371,533.9463097228994
20372,513.1039635686922
20373,478.9282571527334
20374,480.6657488582309
20375,469.30406396663057
20376,425.3778368281054
20377,339.4737684154919
20378,287.2993685401084
20379,237.3852041852609
20380,199.80784374183412
20381,178.86097876723414
20382,192.32412078086207
20383,223.04518150145867
20384,256.8504431999107
20385,331.90689297717586
20386,471.1041400512575
20387,522.2807101985115
20388,527.8141295999577
20389,466.8104484938513
20390,499.13408423235353
20391,492.82961458644354
20392,480.25091255911263
20393,491.4387004199597
20394,503.5336062154701
20395,534.3000228328001
20396,513.4438696516661
20397,479.2455235148602
20398,480.9841662229649
20399,469.6149547751854
20400,426.85818168254656
20401,340.6551610570054
20402,288.29919059260146
20403,238.21132142765526
20404,200.50318912128728
20405,179.48342758015946
20406,192.99342227692927
20407,223.821394454173
20408,257.74430084606166
20409,333.06195235882126
20410,472.74361566388245
20411,524.098283882372
20412,529.6509599733521
20413,468.4349817572204
20414,500.8711060263878
20415,494.54469638174663
20416,481.92221958476495
20417,493.1489417359264
20418,505.28593865610105
20419,536.1594245717957
20420,515.2306905075687
20421,480.9133317157747
20422,482.6580250230499
20423,471.2492479180861
20424,424.4880851015646
20425,338.7636999882902
20426,286.69843194430746
20427,236.88867174517412
20428,199.38991088649
20429,178.48685992301887
20430,191.92184143364406
20431,222.57864371280155
20432,256.3131958270716
20433,331.21265198596836
20434,470.11874380890333
20435,521.1882692591735
20436,526.7101145515809
20437,465.8340332541393
20438,498.0900584868359
20439,491.7987757356505
20440,479.246384251271
20441,490.4107709080507
20442,502.48037810456935
20443,533.1824414107141
20444,512.3699125012163
20445,478.2430981530598
20446,479.9781041875593
20447,468.6326734228322
20448,423.7680309860268
20449,338.1890591327925
20450,286.2121087868735
20451,236.48684029453744
20452,199.05168814015266
20453,178.18409477467267
20454,191.59628668514551
20455,222.20108619337708
20456,255.87841478609676
20457,330.650819883841
20458,469.3212869469752
20459,520.3041837655601
20460,525.8166624171413
20461,465.0438444960216
20462,497.24515421482084
20463,490.9645432921177
20464,478.4334442808733
20465,489.57889292068194
20466,501.62802658533985
20467,532.2780103448142
20468,511.50078548181864
20469,477.43186004499796
20470,479.1639230092926
20471,467.8377373645144
20472,424.92306353813854
20473,339.11083553758056
20474,286.99221553935354
20475,237.13141463406623
20476,199.59422830964047
20477,178.6697577192191
20478,192.11850622933846
20479,222.80672293069952
20480,256.5758432772762
20481,331.5520498786087
20482,470.60048057222673
20483,521.7223376264136
20484,527.2498412251825
20485,466.3113794190838
20486,498.6004578184493
20487,492.3027283083766
20488,479.73747422592965
20489,490.91330117425974
20490,502.9952762535356
20491,533.7288003614442
20492,512.894944584117
20493,478.73316004746414
20494,480.4699439651101
20495,469.1128873905911
20496,425.55226999462445
20497,339.6129752082492
20498,287.4171803635148
20499,237.48254788600366
20500,199.8897782289224
20501,178.93432364840078
20502,192.40298644447057
20503,223.13664484044273
20504,256.95576894152265
20505,332.0429968484147
20506,471.29732403922014
20507,522.4948799793611
20508,528.0305684502894
20509,467.0018717830902
20510,499.33876235916773
20511,493.0317074619627
20512,480.44784733132843
20513,491.6402229282867
20514,503.74008843851186
20515,534.5191213301476
20516,513.6544157409522
20517,479.44204601079025
20518,481.1814016778852
20519,469.8075280982739
20520,425.9869554031666
20521,339.9598769058397
20522,287.71076604799464
20523,237.72512724846544
20524,200.09395801138234
20525,179.11709823347886
20526,192.5995187547515
20527,223.36457041025443
20528,257.21823945636913
20529,332.38216610191307
20530,471.77873627524787
20531,523.0285885655422
20532,528.5699315310513
20533,467.47889637851426
20534,499.8488178546295
20535,493.5353205414676
20536,480.9386064777972
20537,492.142414659427
20538,504.2546397206486
20539,535.0651122201314
20540,514.1790941301865
20541,479.9317777695824
20542,481.6729101221331
20543,470.2874185645852
20544,426.2685607019078
20545,340.18461266706856
20546,287.9009617222903
20547,237.88227913921702
20548,200.22623323274163
20549,179.23550637560137
20550,192.7268396605408
20551,223.51222903167644
20552,257.38827757196185
20553,332.6018924996212
20554,472.09061294255764
20555,523.374344744376
20556,528.9193509007914
20557,467.7879305698202
20558,500.1792506857105
20559,493.86157973700784
20560,481.25653841969245
20561,492.46775305288145
20562,504.5879850887616
20563,535.4188253300321
20564,514.5190002131604
20565,480.2490441317093
20566,481.9913274868671
20567,470.5983093731402
20568,427.748905556349
20569,341.366005308582
20570,288.9007837747833
20571,238.70839638161135
20572,200.92157861219476
20573,179.85795518852666
20574,193.396141156608
20575,224.28844198439077
20576,258.28213521811267
20577,333.75695188126656
20578,473.73008855518253
20579,525.1919184282365
20580,530.7561812741857
20581,469.41246383318924
20582,501.91627247974475
20583,495.5766615323108
20584,482.9278454453447
20585,494.1779943688481
20586,506.34031752939245
20587,537.2782270690275
20588,516.305821069063
20589,481.91685233262376
20590,483.66518628695206
20591,472.23260251604074
20592,425.37880897536695
20593,339.4745442398668
20594,287.30002512648923
20595,237.38574669913027
20596,199.80830037739744
20597,178.86138753138607
20598,192.3245603133228
20599,223.04569124301935
20600,256.8510301991227
20601,331.90765150841366
20602,471.1052167002035
20603,522.2819038050379
20604,527.8153358524145
20605,466.8115153301082
20606,499.13522494019287
20607,492.8307408862147
20608,480.2520101118508
20609,491.4398235409724
20610,503.53475697786075
20611,534.3012439079458
20612,513.4450430627107
20613,479.24661876990876
20614,480.9852654514615
20615,469.6160280207868
20616,424.65875485982934
20617,338.89990338436917
20618,286.81370196905533
20619,236.98391524849356
20620,199.47007763106018
20621,178.5586223830399
20622,191.99900556482427
20623,222.66813372359485
20624,256.4162491581478
20625,331.34581940628635
20626,470.3077598382754
20627,521.3978183114245
20628,526.921883717975
20629,466.0213265719905
20630,498.29032066817786
20631,491.996508442682
20632,479.43907014145304
20633,490.6079455536036
20634,502.68240545863137
20635,533.3968128420461
20636,512.575916043313
20637,478.435380661847
20638,480.17108427319477
20639,468.8210919624691
20640,425.81378741194106
20641,339.82167978915726
20642,287.5938087215354
20643,237.62848958802235
20644,200.01261780054799
20645,179.0442853275863
20646,192.52122510901722
20647,223.27377046091732
20648,257.1136776493273
20649,332.2470494010541
20650,471.5869534635269
20651,522.8159721722782
20652,528.3550625260162
20653,467.28886149505274
20654,499.6456242718063
20655,493.33469345894093
20656,480.74310008650934
20657,491.9423538071815
20658,504.04965512682713
20659,534.847602858676
20660,513.9700751456114
20661,479.73668066431316
20662,481.4771052290123
20663,470.0962419885457
20664,426.4429938684268
20665,340.3238194598258
20666,288.0187735456966
20667,237.9796228399598
20668,200.3081677198299
20669,179.30885125676798
20670,192.8057053241493
20671,223.60369237066053
20672,257.4936033135738
20673,332.73799637086006
20674,472.2837969305202
20675,523.5885145252256
20676,529.135789751123
20677,467.9793538590592
20678,500.3839288125246
20679,494.0636726125269
20680,481.4534731919082
20681,492.66927556120834
20682,504.79446731180326
20683,535.6379238273795
20684,514.7295463024465
20685,480.4455666276393
20686,482.1885629417874
20687,470.7908826962285
20688,426.87767927696893
20689,340.67072115741627
20690,288.3123592301764
20691,238.22220220242153
20692,200.5123475022898
20693,179.49162584184603
20694,193.0022376344302
20695,223.8316179404722
20696,257.75607382842026
20697,333.0771656243584
20698,472.76520916654795
20699,524.1222231114067
20700,529.6751528318848
20701,468.4563784544831
20702,500.89398430798633
20703,494.5672856920318
20704,481.94423233837676
20705,493.1714672923487
20706,505.3090185939399
20707,536.1839147173631
20708,515.2542246916809
20709,480.9352983864314
20710,482.68007138603514
20711,471.27077316253985
20712,427.15928457571033
20713,340.8954569186452
20714,288.50255490447205
20715,238.37935409317316
20716,200.64462272364915
20717,179.6100339839686
20718,193.12955854021956
20719,223.97927656189427
20720,257.926111944013
20721,333.2968920220666
20722,473.07708583385784
20723,524.4679792902406
20724,530.024572201625
20725,468.7654126457892
20726,501.2244171390675
20727,494.89354488757215
20728,482.26216428027226
20729,493.4968056858032
20730,505.6423639620531
20731,536.5376278272639
20732,515.5941307746548
20733,481.2525647485583
20734,482.99848875076924
20735,471.5816639710948
20736,428.63962943015144
20737,342.0768495601586
20738,289.5023769569652
20739,239.2054713355675
20740,201.33996810310228
20741,180.2324827968939
20742,193.79886003628673
20743,224.75548951460857
20744,258.81996959016385
20745,334.451951403712
20746,474.7165614464827
20747,526.2855529741009
20748,531.8614025750194
20749,470.3899459091583
20750,502.9614389331017
20751,496.60862668287507
20752,483.9334713059244
20753,495.20704700176987
20754,507.3946964026839
20755,538.3970295662594
20756,517.3809516305574
20757,482.92037294947283
20758,484.6723475508542
20759,473.2159571139954
20760,426.2695328491694
20761,340.1853884914435
20762,287.9016183086711
20763,237.88282165308638
20764,200.22668986830496
20765,179.23591513975327
20766,192.72727919300152
20767,223.51273877323712
20768,257.3888645711738
20769,332.6026510308591
20770,472.09168959150367
20771,523.3755383509024
20772,528.9205571532482
20773,467.7889974060771
20774,500.1803913935498
20775,493.86270603677895
20776,481.25763597243053
20777,492.46887617389416
20778,504.58913585115215
20779,535.4200464051777
20780,514.5201736242051
20781,480.2501393867578
20782,481.99242671536365
20783,470.5993826187415
20784,425.54947873363176
20785,339.6107476359458
20786,287.41529515123716
20787,237.48099020244965
20788,199.88846712196766
20789,178.9331499914071
20790,192.40172444450297
20791,223.13518125381262
20792,256.95408353019894
20793,332.0408189287317
20794,471.29423272957547
20795,522.491452857289
20796,528.0271050188085
20797,466.99880864795944
20798,499.3354871215347
20799,493.02847359324613
20800,480.44469600203274
20801,491.63699818652526
20802,503.73678433192276
20803,534.5156153392779
20804,513.6510466048073
20805,479.43890127869594
20806,481.1782455370968
20807,469.8044465604237
20808,426.7045112857436
20809,340.53252404073385
20810,288.19540190371725
20811,238.12556454197846
20812,200.43100729145544
20813,179.41881293595353
20814,192.923943988696
20815,223.7408179911351
20816,257.65151202137844
20817,332.94204892349944
20818,472.57342635482706
20819,523.9096067181426
20820,529.4602838268498
20821,468.2663435710217
20822,500.6907907251633
20823,494.3666586095052
20824,481.74872594708916
20825,492.9714064401033
20826,505.1040340001186
20827,535.966405355908
20828,515.0452057071058
20829,480.7402012811622
20830,482.48426649291446
20831,471.07959658650043
20832,427.33371774222934
20833,341.0346637114025
20834,288.62036672787843
20835,238.47669779391595
20836,200.72655721073738
20837,179.68337886513518
20838,193.20842420382806
20839,224.07073990087832
20840,258.0314376856249
20841,333.4329958933054
20842,473.27026982182053
